"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo *","Aplicadas total"
"Buenos Aires",46124529,16009135,14702943,90293,1049816,8464354,2349934,42666475
"CABA",9194952,2944641,2858716,29914,272458,2283037,1208425,9597191
"Catamarca",1280526,404457,374137,2580,21356,262240,78359,1143129
"Chaco",3114017,1008627,842385,11282,43836,380295,74812,2361237
"Chubut",1524667,509551,445170,3584,27421,214726,49743,1250195
"Corrientes",3013424,1030051,895514,11260,20288,583966,191748,2732827
"Córdoba",9170122,3384939,3124524,38361,205430,1744324,432626,8930204
"Entre Ríos",3380965,1242235,1124386,14031,84167,604669,132685,3202173
"Formosa",1945004,579906,521915,7293,256177,273203,44311,1682805
"Jujuy",1871269,702259,621965,1717,61662,350151,93090,1830844
"La Pampa",973512,334299,323473,2907,42271,236335,81072,1020357
"La Rioja",1021897,363487,338469,3153,38360,199809,56229,999507
"Mendoza",4951498,1748210,1561668,11522,54048,866770,249774,4491992
"Misiones",3023556,959864,814478,7618,133188,259510,22669,2197327
"Neuquén",1857836,630278,578120,10532,29693,328041,80954,1657618
"Río Negro",2065709,685237,627162,4122,88917,327382,64480,1797300
"Salta",3070745,1196076,1033964,3895,56377,521433,118805,2930550
"San Juan",1948309,707407,638612,7282,39024,323493,54596,1770414
"San Luis",1333102,455781,435998,6219,50273,323518,128932,1400721
"Santa Cruz",975492,303528,274781,2345,20026,139685,35518,775883
"Santa Fe",9117086,3228920,3045212,26552,406164,1956239,672875,9335962
"Santiago del Estero",2670457,963246,905535,17400,74926,512759,78830,2552696
"Tierra del Fuego",474073,158331,147251,348,8636,74654,21178,410398
"Tucumán",4192495,1498828,1342611,7709,73596,580451,133682,3636877
"Totales",118295242,41049293,37578989,321919,3158110,21811044,6455327,110374682
