"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",17299710,10547593,4671618,15219211
"CABA *",3256236,2174430,1201722,3376152
"Catamarca",408752,276982,86253,363235
"Chaco",1187642,636901,266858,903759
"Chubut",602708,343153,148170,491323
"Corrientes",1062490,639943,251849,891792
"Córdoba",3715799,2313362,1131810,3445172
"Entre Ríos",1373933,807441,319103,1126544
"Formosa",595473,406779,152479,559258
"Jujuy",760467,476032,185341,661373
"La Pampa",357287,231536,143215,374751
"La Rioja",387947,255355,118148,373503
"Mendoza",1970062,1155884,552748,1708632
"Misiones",1239500,581171,252804,833975
"Neuquén",661339,418512,192666,611178
"Río Negro",738078,474411,221517,695928
"Salta",1401481,747737,300361,1048098
"San Juan",773760,469508,236037,705545
"San Luis",503724,320411,182626,503037
"Santa Cruz",367941,193078,102714,295792
"Santa Fe",3499755,2253607,1061787,3315394
"Santiago del Estero",986372,627316,277861,905177
"Tierra del Fuego",178278,104932,57431,162363
"Tucumán",1661100,974022,523299,1497321
"Totales",44989834,27430096,12638417,40068513
