"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",4808220,3487944,911067,4399011,91.48939
"CABA",1082623,810040,243833,1053873,97.344406
"Catamarca",121627,81277,27957,109234,89.81065
"Chaco",332752,212149,66046,278195,83.60431
"Chubut",178458,115137,34088,149225,83.61912
"Corrientes",311955,212259,46483,258742,82.94209
"Córdoba",1022404,707591,220149,927740,90.741035
"Entre Ríos",397503,251588,80574,332162,83.56213
"Formosa",171253,116245,24692,140937,82.29754
"Jujuy",217756,136672,31733,168405,77.33656
"La Pampa",110702,81446,31115,112561,101.67928
"La Rioja",114452,80315,27976,108291,94.61696
"Mendoza",529302,384929,86660,471589,89.0964
"Misiones",338150,210542,49246,259788,76.82626
"Neuquén",193649,138093,50460,188553,97.36843
"Río Negro",216658,156201,51108,207309,95.684906
"Salta",367946,246700,59489,306189,83.215744
"San Juan",212250,157021,37334,194355,91.5689
"San Luis",146554,109916,42503,152419,104.00194
"Santa Cruz",106506,70162,19729,89891,84.39994
"Santa Fe",942650,695661,190053,885714,93.96001
"Santiago del Estero",270907,162887,53312,216199,79.80562
"Tierra del Fuego",53803,33840,13070,46910,87.188446
"Tucumán",447174,301676,100856,402532,90.01686
"Totales",12695254,8960291,2499533,11459824,90.26857
