"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",51364799,16047448,14755539,90958,1064382,8788692,3015801,922143,44684963
"CABA",10263592,2961195,2874369,31469,272506,2352203,1426509,629810,10548061
"Catamarca",1442126,407009,377220,2659,21367,281060,116169,35276,1240760
"Chaco",3430287,1015052,851332,11751,43844,417087,118397,33257,2490720
"Chubut",1670367,511028,447561,3795,27422,229475,78062,29061,1326404
"Corrientes",3321964,1036188,902537,11344,20290,622353,259092,89145,2940949
"Córdoba",9933222,3395194,3138152,38872,205324,1831596,600592,167591,9377321
"Entre Ríos",3653455,1244953,1128237,14103,84125,630967,184870,53586,3340841
"Formosa",2270944,584107,525779,7299,256179,308147,99670,26928,1808109
"Jujuy",2015979,704992,626699,2060,61672,383565,150003,44294,1973285
"La Pampa",1080662,335147,324245,2925,42263,240185,93810,24950,1063525
"La Rioja",1135897,364639,339716,3259,38362,211603,78531,22840,1058950
"Mendoza",5420958,1758724,1577112,12164,54056,931398,349137,130398,4812989
"Misiones",3438856,964685,821540,7756,133267,288715,46487,6659,2269109
"Neuquén",2107596,633287,582829,10798,29593,355176,124347,38166,1774196
"Río Negro",2327839,687198,630178,4596,88932,353066,114095,37094,1915159
"Salta",3287635,1201904,1043928,4600,56372,577396,190231,49789,3124220
"San Juan",2141879,709859,642248,7475,39024,345790,87959,21686,1854041
"San Luis",1403432,456399,436593,6303,50273,327189,135371,27504,1439632
"Santa Cruz",1186982,304266,276074,2411,20025,149125,50565,15344,817810
"Santa Fe",9805986,3239192,3057433,27393,406150,2021086,841258,218259,9810771
"Santiago del Estero",2860967,965681,908053,17424,74929,530246,111859,19031,2627223
"Tierra del Fuego",560713,158836,148108,431,8636,81340,30872,11761,439984
"Tucumán",4531755,1501857,1348281,7803,73594,633909,211528,70722,3847694
"Totales",130657892,41188840,37763763,329648,3172587,22891369,8515215,2725294,116586716
