"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",51364799,16047449,14755540,90958,1064382,8788705,3015817,922221,44685072
"CABA",10263592,2961195,2874368,31471,272506,2352204,1426509,629815,10548068
"Catamarca",1442126,407010,377222,2659,21367,281074,116180,35298,1240810
"Chaco",3430287,1015052,851332,11751,43844,417095,118407,33262,2490743
"Chubut",1670367,511028,447561,3795,27422,229481,78068,29068,1326423
"Corrientes",3321964,1036188,902537,11344,20290,622353,259092,89147,2940951
"Córdoba",9933222,3395192,3138153,38872,205324,1831597,600597,167603,9377338
"Entre Ríos",3653455,1244952,1128237,14103,84125,630967,184870,53586,3340840
"Formosa",2270944,584107,525779,7299,256179,308158,99674,26932,1808128
"Jujuy",2015979,704992,626699,2060,61672,383566,150007,44301,1973297
"La Pampa",1080662,335147,324245,2925,42263,240185,93812,24950,1063527
"La Rioja",1135897,364639,339716,3259,38362,211603,78532,22843,1058954
"Mendoza",5420958,1758723,1577112,12164,54056,931408,349167,130447,4813077
"Misiones",3438856,964685,821540,7756,133267,288715,46487,6659,2269109
"Neuquén",2107596,633287,582829,10798,29589,355176,124347,38165,1774191
"Río Negro",2327839,687198,630178,4596,88932,353067,114098,37105,1915174
"Salta",3287635,1201909,1043944,4601,56372,577424,190259,49829,3124338
"San Juan",2141879,709859,642248,7475,39024,345798,87963,21689,1854056
"San Luis",1403432,456400,436593,6303,50273,327191,135375,27515,1439650
"Santa Cruz",1186982,304266,276074,2411,20025,149126,50568,15349,817819
"Santa Fe",9805986,3239185,3057432,27393,406150,2021086,841259,218261,9810766
"Santiago del Estero",2860967,965681,908053,17424,74929,530246,111859,19031,2627223
"Tierra del Fuego",560713,158836,148108,431,8636,81339,30872,11764,439986
"Tucumán",4531755,1501861,1348282,7803,73594,633946,211541,70739,3847766
"Totales",130657892,41188841,37763782,329651,3172583,22891510,8515360,2725579,116587306
