"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",51616799,16047879,14756139,91028,1064471,8801769,3034130,996760,44792176
"CABA",10415192,2991626,2903115,33285,278965,2372126,1437955,674168,10691240
"Catamarca",1451126,407131,377345,2697,21367,281711,117140,36619,1244010
"Chaco",3455487,1015184,851428,11893,43844,418087,119579,35456,2495471
"Chubut",1679967,511046,447583,3871,27422,229907,78580,31108,1329517
"Corrientes",3333964,1036265,902629,11375,20290,623167,259871,91724,2945321
"Córdoba",9963222,3395344,3138250,39180,205324,1832786,602753,175428,9389065
"Entre Ríos",3665455,1244974,1128265,14108,84125,631304,185289,55719,3343784
"Formosa",2310544,584498,526140,7299,256179,310837,102898,32472,1820323
"Jujuy",2031579,705066,626799,2345,61672,384599,151524,47665,1979670
"La Pampa",1084862,335163,324255,2929,42263,240247,94049,26576,1065482
"La Rioja",1144897,364696,339739,3574,38362,212237,79523,24486,1062617
"Mendoza",5435358,1759032,1577482,12988,54056,932821,351309,138785,4826473
"Misiones",3466456,964861,821656,7897,133267,289190,46887,7163,2270921
"Neuquén",2129796,633429,583004,10847,29584,355903,125009,40598,1778374
"Río Negro",2361439,657051,602289,4687,82471,336430,109690,38106,1830724
"Salta",3299635,1202207,1044341,5035,56372,579990,193077,53805,3134827
"San Juan",2152079,709894,642278,7526,39024,346172,88354,22724,1855972
"San Luis",1405532,456422,436612,6327,50273,327308,135596,28281,1440819
"Santa Cruz",1220582,304284,276091,2416,20025,149506,51172,16993,820487
"Santa Fe",9829986,3239436,3057658,27650,406150,2022109,843648,228476,9825127
"Santiago del Estero",2871767,965735,908122,17434,74929,530601,112509,20190,2629520
"Tierra del Fuego",575113,158840,148121,497,8636,81574,31282,13146,442096
"Tucumán",4539555,1502072,1348474,7805,73594,636158,215113,79006,3862222
"Totales",131440392,41192135,37767815,334693,3172665,22926539,8566937,2915454,116876238
