"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",51457199,16047560,14755637,91013,1064382,8795021,3021623,942249,44717485
"CABA",10304592,2991497,2902780,32591,278966,2370865,1434362,645923,10656984
"Catamarca",1451126,407100,377325,2688,21367,281578,116895,36051,1243004
"Chaco",3455487,1015123,851390,11794,43844,417623,118869,33941,2492584
"Chubut",1676967,511044,447577,3835,27422,229691,78262,29834,1327665
"Corrientes",3333964,1036243,902604,11353,20290,622766,259497,90294,2943047
"Córdoba",9963222,3395272,3138204,39058,205324,1832271,601531,170610,9382270
"Entre Ríos",3665455,1244969,1128263,14105,84125,631204,185043,54174,3341883
"Formosa",2297344,584344,526030,7299,256179,309714,101286,29459,1814311
"Jujuy",2018379,705029,626758,2174,61672,384223,150825,45525,1976206
"La Pampa",1084862,335156,324255,2926,42263,240202,93880,25324,1064006
"La Rioja",1144897,364666,339735,3302,38362,212078,79220,23704,1061067
"Mendoza",5425758,1758896,1577321,12738,54056,932196,350168,133280,4818655
"Misiones",3466456,964807,821624,7832,133267,289029,46678,6872,2270109
"Neuquén",2115396,633378,582961,10818,29585,355638,124604,38692,1775676
"Río Negro",2344639,657040,602279,4471,82471,336196,109203,36303,1827963
"Salta",3294835,1202104,1044241,4830,56372,579011,191783,51484,3129825
"San Juan",2152079,709882,642268,7504,39024,346019,88140,22016,1854853
"San Luis",1404932,456412,436609,6320,50273,327284,135527,27858,1440283
"Santa Cruz",1203782,304275,276081,2413,20025,149241,50704,15666,818405
"Santa Fe",9829986,3239322,3057564,27526,406150,2021692,842280,221543,9816077
"Santiago del Estero",2871767,965725,908109,17432,74929,530464,112093,19297,2628049
"Tierra del Fuego",567913,158838,148119,456,8636,81461,31013,12188,440711
"Tucumán",4537155,1502028,1348425,7804,73594,635440,213812,75173,3856276
"Totales",131068192,41190710,37766159,332282,3172578,22910907,8537298,2787460,116697394
