"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53271049,16049247,14757292,136227,1064718,8850230,3125577,1349480,45420358
"CABA",11158862,2964331,2878889,36921,272496,2374529,1471901,964130,10963200
"Catamarca",1485566,407502,377656,3027,21372,283883,121744,49967,1265152
"Chaco",3674127,1015875,852011,12879,43844,426773,129366,55218,2536016
"Chubut",1784607,511138,447659,4268,27422,232531,82867,49413,1355311
"Corrientes",3403804,1036810,903126,11751,20290,626411,264713,115681,2978786
"Córdoba",10342782,3396202,3138874,44299,205323,1843552,623431,242037,9493774
"Entre Ríos",3790015,1245171,1128504,14664,84124,634839,189865,72831,3370012
"Formosa",2430514,586535,527686,7972,256179,325163,121416,61914,1888221
"Jujuy",2129979,705522,627257,4854,61673,394386,166410,77755,2037950
"La Pampa",1115222,335250,324291,3415,42263,240748,95825,36907,1078700
"La Rioja",1207057,364933,339851,4716,38362,216429,86794,40843,1091941
"Mendoza",5618838,1760052,1578187,16290,54052,943415,369707,215183,4936886
"Misiones",3569896,965247,821919,8373,133266,292169,49867,10902,2281810
"Neuquén",2210756,633716,583392,11703,29583,359952,131989,64902,1815252
"Río Negro",2482359,687331,630295,6253,88931,356624,120690,60898,1951023
"Salta",3437515,1203206,1045060,7893,56372,599580,216499,88659,3217314
"San Juan",2216039,709957,642342,7852,39023,348039,91878,32961,1872054
"San Luis",1431452,456472,436653,6752,50273,328075,137603,35548,1451376
"Santa Cruz",1387742,304358,276181,2543,20025,151551,54437,25827,834925
"Santa Fe",10175586,3242647,3060365,29250,406164,2036596,864632,305296,9944950
"Santiago del Estero",2951327,966083,908526,17515,74929,532375,116054,27277,2642763
"Tierra del Fuego",632003,158854,148150,881,8636,82394,32770,19978,451664
"Tucumán",4619835,1515198,1362819,8222,73636,654306,234848,118962,3968065
"Totales",136526932,41221637,37796985,408520,3172956,23134550,8900883,4122569,118758100
