"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Aplicadas total"
"Buenos Aires",22860880,11639336,9443338,12318,21094992
"CABA *",4370826,2346145,2019428,25545,4391118
"Catamarca",595762,301782,218678,1000,521460
"Chaco",1586447,725958,487773,177,1213908
"Chubut",780388,387077,281077,34,668188
"Corrientes",1518885,720745,469238,2613,1192596
"Córdoba",5037114,2530283,2056648,5562,4592493
"Entre Ríos",1849898,897726,656281,3669,1557676
"Formosa",827633,436337,311646,195,748178
"Jujuy",977252,519532,342224,17,861773
"La Pampa",490107,254355,218886,2386,475627
"La Rioja",534937,272062,216737,1542,490341
"Mendoza",2592507,1271304,980949,2160,2254413
"Misiones",1634740,680322,465204,1470,1146996
"Neuquén",900289,458218,350472,4333,813023
"Río Negro",1034413,516904,409678,882,927464
"Salta",1847406,840286,568154,66,1408506
"San Juan",1048765,515545,403861,41,919447
"San Luis",684749,351545,299783,3948,655276
"Santa Cruz",498056,219421,164120,968,384509
"Santa Fe",4786425,2424334,2002570,4975,4431879
"Santiago del Estero",1386862,676320,556974,4120,1237414
"Tierra del Fuego",243088,120685,98056,0,218741
"Tucumán",2260275,1070531,783406,0,1853937
"Totales",60347704,30176753,23805181,78021,54059955
