"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",51616799,16047881,14756141,91028,1064471,8802530,3035970,1005379,44803400
"CABA",10445192,2991638,2903152,33378,278965,2372302,1438552,678702,10696689
"Catamarca",1451126,407134,377349,2697,21367,281725,117166,36729,1244167
"Chaco",3455487,1015186,851433,11920,43844,418193,119722,35735,2496033
"Chubut",1679967,511046,447584,3878,27422,229926,78619,31229,1329704
"Corrientes",3333964,1036270,902629,11381,20290,623196,259925,92007,2945698
"Córdoba",9978222,3395356,3138254,39195,205324,1832885,602951,176218,9390183
"Entre Ríos",3672655,1244974,1128266,14108,84125,631321,185349,56089,3344232
"Formosa",2310544,584516,526147,7299,256179,310942,103068,32759,1820910
"Jujuy",2031579,705072,626801,2384,61672,384725,151791,48266,1980711
"La Pampa",1084862,335163,324255,2929,42263,240257,94088,26849,1065804
"La Rioja",1144897,364698,339740,3585,38362,212256,79565,24619,1062825
"Mendoza",5453358,1759051,1577495,13021,54056,932882,351445,139421,4827371
"Misiones",3466456,964863,821658,7911,133267,289206,46911,7204,2271020
"Neuquén",2129796,633438,583012,10858,29584,355943,125074,40855,1778764
"Río Negro",2361439,657053,602291,4731,82471,336459,109758,38365,1831128
"Salta",3309235,1202215,1044343,5073,56372,580134,193380,54332,3135849
"San Juan",2152079,709896,642278,7527,39024,346198,88402,22883,1856208
"San Luis",1406132,456422,436612,6330,50273,327317,135612,28366,1440932
"Santa Cruz",1228982,304285,276091,2416,20025,149537,51217,17123,820694
"Santa Fe",9844386,3239451,3057669,27716,406150,2022158,843898,229809,9826851
"Santiago del Estero",2871767,965737,908125,17434,74929,530639,112603,20397,2629864
"Tierra del Fuego",575113,158840,148122,545,8636,81585,31307,13223,442258
"Tucumán",4541955,1502072,1348478,7805,73594,636246,215351,79857,3863403
"Totales",131545992,41192257,37767925,335149,3172665,22928562,8571724,2936416,116904698
