"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Aplicadas total"
"Buenos Aires",26585405,13069499,10116691,19656,23205846
"CABA *",5124966,2532031,2164648,25864,4722543
"Catamarca",688447,327807,245726,1067,574600
"Chaco",1884142,782931,523808,838,1307577
"Chubut",910248,413881,304434,48,718364
"Corrientes",1699255,794698,505526,3394,1303618
"Córdoba",5836444,2883785,2220973,10391,5115149
"Entre Ríos",2074353,957640,714598,5757,1677995
"Formosa",956808,482590,340842,307,823739
"Jujuy",1156907,561519,381778,42,943339
"La Pampa",562477,298607,235982,2536,537157
"La Rioja",617142,317439,232197,2028,551664
"Mendoza",2939787,1357949,1037602,3526,2399163
"Misiones",1840405,736138,507800,2789,1246727
"Neuquén",1069589,519589,372530,4467,896586
"Río Negro",1194598,590457,432784,1566,1024807
"Salta",2078581,938204,619000,367,1557577
"San Juan",1197010,569502,437012,72,1006587
"San Luis",767569,403234,319025,4031,726290
"Santa Cruz",575166,244416,178806,1289,424511
"Santa Fe",5620935,2658343,2144451,8032,4810826
"Santiago del Estero",1585402,798995,588765,6075,1393836
"Tierra del Fuego",272778,136182,102379,2,238564
"Tucumán",2536105,1170992,843646,37,2014675
"Totales",69774519,33546428,25571003,104181,59221612
