"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53271049,16048889,14757164,113971,1064718,8849319,3125022,1346500,45381572
"CABA",11130862,2964019,2878347,36486,272496,2372101,1467440,921828,10912718
"Catamarca",1485566,407467,377624,2905,21372,283663,121238,47918,1262187
"Chaco",3674127,1015809,851940,12645,43844,425914,128537,52867,2531586
"Chubut",1784607,511125,447654,4180,27422,232354,82596,47394,1352738
"Corrientes",3400204,1036726,903071,11639,20290,625980,263922,110909,2972541
"Córdoba",10342782,3396143,3138814,41904,205323,1840785,618172,225337,9466532
"Entre Ríos",3790015,1245141,1128457,14502,84124,634296,189542,71419,3367493
"Formosa",2422514,586408,527569,7744,256179,324674,120695,58864,1883298
"Jujuy",2128179,705494,627206,4562,61673,393306,164959,74919,2032172
"La Pampa",1113422,335237,324291,3229,42263,240725,95757,36090,1077593
"La Rioja",1204657,364923,339843,4561,38362,216176,86386,39554,1089818
"Mendoza",5612238,1759901,1578145,15297,54053,942018,367376,203515,4920305
"Misiones",3560296,965193,821887,8218,133266,291862,49601,10468,2280551
"Neuquén",2210756,633690,583368,11521,29583,359675,131568,62695,1812113
"Río Negro",2478159,687323,630294,6148,88931,356516,120487,59338,1949038
"Salta",3436315,1203155,1044967,7641,56372,598768,215490,86576,3213008
"San Juan",2216039,709956,642336,7757,39023,347863,91595,31721,1870253
"San Luis",1431452,456468,436651,6659,50273,327999,137472,34966,1450488
"Santa Cruz",1385942,304351,276171,2499,20025,151332,54143,24740,833264
"Santa Fe",10175586,3242518,3060301,29072,406164,2036308,864149,301612,9940124
"Santiago del Estero",2951327,966082,908526,17511,74929,532315,115934,26958,2642259
"Tierra del Fuego",629603,158853,148146,828,8636,82340,32650,19147,450601
"Tucumán",4619235,1515121,1362728,8040,73636,652770,232985,112515,3957796
"Totales",136454932,41219992,37795500,379519,3172957,23119059,8877716,4007850,118572593
