"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",51616799,16047887,14756148,91029,1064669,8804775,3041069,1027077,44832654
"CABA",10513992,2991689,2903228,33615,278965,2372733,1439960,688520,10708710
"Catamarca",1451126,407140,377356,2705,21367,281783,117302,37036,1244689
"Chaco",3455487,1015210,851439,11953,43844,418454,120149,36745,2497794
"Chubut",1682967,511050,447587,3892,27422,229996,78721,31661,1330329
"Corrientes",3333964,1036277,902640,11387,20290,623270,260064,92582,2946510
"Córdoba",9978222,3395372,3138267,39268,205324,1833145,603576,178335,9393287
"Entre Ríos",3672655,1244982,1128277,14114,84125,631400,185618,57309,3345825
"Formosa",2310544,584551,526179,7299,256179,311176,103468,33343,1822195
"Jujuy",2031579,705093,626819,2562,61672,385093,152488,50170,1983897
"La Pampa",1084862,335167,324257,2934,42263,240275,94165,27367,1066428
"La Rioja",1144897,364704,339751,3642,38362,212337,79727,25097,1063620
"Mendoza",5453358,1759093,1577524,13119,54056,933053,351895,141172,4829912
"Misiones",3466456,964879,821664,7935,133267,289262,47007,7339,2271353
"Neuquén",2129796,633447,583019,10869,29584,356036,125246,41486,1779687
"Río Negro",2361439,657056,602294,4879,82471,336541,109932,38895,1832068
"Salta",3328435,1202266,1044380,5236,56372,580829,194436,56328,3139847
"San Juan",2152079,709900,642282,7538,39024,346232,88516,23163,1856655
"San Luis",1405532,456426,436613,6335,50273,327330,135657,28637,1441271
"Santa Cruz",1228982,304295,276094,2421,20025,149638,51434,17597,821504
"Santa Fe",9844386,3239538,3057686,27816,406150,2022324,844626,233235,9831375
"Santiago del Estero",2871767,965739,908132,17435,74929,530719,112862,20976,2630792
"Tierra del Fuego",575113,158842,148122,607,8636,81603,31351,13417,442578
"Tucumán",4541955,1502082,1348494,7805,73594,636535,216057,81696,3866263
"Totales",131636392,41192685,37768252,336395,3172863,22934539,8585326,2989183,116979243
