"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Aplicadas total"
"Buenos Aires",27274445,13182622,10191299,20532,23394453
"CABA *",5126966,2568288,2178973,25911,4773174
"Catamarca",704782,332170,247967,1071,581208
"Chaco",1931932,791954,527996,896,1321124
"Chubut",910248,417984,308020,50,726061
"Corrientes",1743955,805964,509888,3501,1319354
"Córdoba",5983744,2920553,2243450,11060,5175066
"Entre Ríos",2127993,972571,720357,5869,1698797
"Formosa",980118,487645,345055,307,833007
"Jujuy",1187237,568507,385985,43,954735
"La Pampa",576472,300501,237411,2544,544066
"La Rioja",632307,321266,233998,2069,557334
"Mendoza",3017907,1372422,1044328,3711,2424426
"Misiones",1889365,744163,513460,3039,1260664
"Neuquén",1069589,523912,375741,4479,904638
"Río Negro",1221508,597672,436972,1649,1037670
"Salta",2078581,950898,625162,409,1577008
"San Juan",1227340,577633,442128,72,1019835
"San Luis",788539,409449,322467,4044,735960
"Santa Cruz",575166,248134,181058,1342,430534
"Santa Fe",5620935,2721708,2164636,8869,4896267
"Santiago del Estero",1623877,816060,593100,6289,1422009
"Tierra del Fuego",279753,139295,102422,2,241720
"Tucumán",2602570,1188652,853033,38,2043845
"Totales",71175329,33960023,25784906,107796,59852725
