"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049823,14757811,179151,1064718,8858718,3139164,1422232,45559519
"CABA",11158862,2964074,2878796,37188,272496,2376368,1475299,1002030,11006256
"Catamarca",1490966,407542,377682,3241,21372,284168,122426,52727,1269161
"Chaco",3674127,1015927,852069,13028,43844,427477,130026,57507,2539932
"Chubut",1784607,511142,447662,4394,27422,232641,83050,51312,1357637
"Corrientes",3403804,1036928,903422,11861,20290,627554,266466,124660,2991186
"Córdoba",10342782,3396222,3138896,45367,205323,1844773,625072,249703,9505423
"Entre Ríos",3790015,1245197,1128532,14745,84124,635128,190208,74571,3372519
"Formosa",2430514,586583,527704,8095,256179,325417,121821,63976,1891293
"Jujuy",2129979,705540,627284,5124,61672,395651,168193,82080,2045716
"La Pampa",1115222,335251,324292,3580,42263,240825,96000,38429,1080641
"La Rioja",1207057,364937,339855,4878,38362,216865,87487,42892,1095289
"Mendoza",5618838,1760128,1578243,16518,54052,945899,373762,235379,4963981
"Misiones",3569896,965371,822018,8663,133266,292606,50193,11449,2283655
"Neuquén",2210756,633755,583447,11915,29583,360306,132557,68120,1819698
"Río Negro",2499639,687342,630307,6417,88931,356812,120996,63475,1954282
"Salta",3437515,1203279,1045133,8218,56372,600431,217471,90609,3221559
"San Juan",2216039,709966,642349,8066,39023,348264,92176,34561,1874407
"San Luis",1431452,456474,436652,6810,50273,328144,137721,36017,1452102
"Santa Cruz",1389542,304362,276192,2569,20025,151780,54839,27322,837092
"Santa Fe",10175586,3243754,3061798,30414,406175,2048565,874768,321508,9986983
"Santiago del Estero",2951327,966085,908527,17529,74929,532399,116086,27492,2643053
"Tierra del Fuego",632003,158856,148155,953,8636,82445,32843,20708,452597
"Tucumán",4620435,1515244,1362856,10507,73636,656949,237699,127114,3984427
"Totales",136615812,41223782,37799682,459231,3172966,23170185,8946323,4325873,119098042
