"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",51616799,16047882,14756144,91029,1064470,8803777,3038738,1017816,44819856
"CABA",10513992,2991669,2903206,33518,278965,2372555,1439381,684364,10703658
"Catamarca",1451126,407137,377352,2701,21367,281760,117240,36918,1244475
"Chaco",3455487,1015198,851436,11938,43844,418365,120023,36439,2497243
"Chubut",1682967,511050,447586,3885,27422,229964,78673,31435,1330015
"Corrientes",3333964,1036277,902635,11386,20290,623244,260009,92364,2946205
"Córdoba",9978222,3395368,3138262,39236,205324,1833029,603306,177484,9392009
"Entre Ríos",3672655,1244979,1128274,14111,84125,631367,185498,56773,3345127
"Formosa",2310544,584542,526167,7299,256179,311071,103299,33129,1821686
"Jujuy",2031579,705083,626810,2511,61672,384942,152228,49416,1982662
"La Pampa",1084862,335165,324256,2929,42263,240265,94130,27120,1066128
"La Rioja",1144897,364699,339741,3594,38362,212300,79644,24857,1063197
"Mendoza",5453358,1759083,1577509,13083,54056,932985,351702,140490,4828908
"Misiones",3466456,964875,821663,7931,133267,289242,46966,7290,2271234
"Neuquén",2129796,633443,583018,10865,29584,356011,125189,41268,1779378
"Río Negro",2361439,657055,602293,4829,82471,336502,109851,38659,1831660
"Salta",3309235,1202238,1044367,5142,56372,580492,193910,55383,3137904
"San Juan",2152079,709900,642279,7530,39024,346221,88477,23066,1856497
"San Luis",1405532,456424,436612,6331,50273,327327,135643,28532,1441142
"Santa Cruz",1228982,304293,276091,2419,20025,149597,51339,17369,821133
"Santa Fe",9844386,3239491,3057679,27781,406150,2022247,844334,231839,9829521
"Santiago del Estero",2871767,965738,908127,17435,74929,530675,112709,20685,2630298
"Tierra del Fuego",575113,158841,148122,596,8636,81591,31324,13315,442425
"Tucumán",4541955,1502078,1348489,7805,73594,636398,215693,80816,3864873
"Totales",131617192,41192508,37768118,335884,3172664,22931927,8579306,2966827,116947234
