"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53271049,16048905,14757182,116095,1064718,8849350,3125024,1346501,45388284
"CABA",11147062,2964075,2878394,36489,272496,2372274,1467787,927053,10918569
"Catamarca",1485566,407471,377626,2913,21372,283690,121290,48117,1262479
"Chaco",3674127,1015815,851942,12666,43844,426002,128598,53070,2531974
"Chubut",1784607,511124,447654,4184,27422,232362,82626,47641,1353026
"Corrientes",3403804,1036728,903073,11646,20290,626000,263948,111208,2972897
"Córdoba",10342782,3396154,3138813,42082,205323,1840844,618299,226047,9467618
"Entre Ríos",3790015,1245142,1128457,14516,84124,634315,189578,71651,3367795
"Formosa",2422514,586423,527578,7787,256179,324723,120806,59788,1884477
"Jujuy",2129979,705494,627206,4589,61673,393394,165078,75277,2032764
"La Pampa",1115222,335238,324291,3250,42263,240727,95768,36190,1077728
"La Rioja",1207057,364924,339844,4593,38362,216215,86451,39774,1090176
"Mendoza",5616438,1759913,1578149,15436,54053,942124,367593,205075,4922343
"Misiones",3569896,965193,821887,8230,133266,291902,49627,10515,2280678
"Neuquén",2210756,633692,583369,11540,29583,359692,131606,62943,1812439
"Río Negro",2482359,687324,630295,6153,88931,356522,120500,59437,1949163
"Salta",3437515,1203158,1044969,7644,56372,598801,215515,86646,3213144
"San Juan",2216039,709957,642336,7765,39023,347883,91632,31916,1870514
"San Luis",1431452,456468,436651,6667,50273,328002,137483,35036,1450580
"Santa Cruz",1387742,304352,276171,2503,20025,151359,54178,24865,833456
"Santa Fe",10175586,3242530,3060303,29095,406164,2036382,864252,302582,9941308
"Santiago del Estero",2951327,966082,908525,17512,74929,532316,115937,26993,2642298
"Tierra del Fuego",630803,158853,148146,834,8636,82341,32659,19247,450717
"Tucumán",4619235,1515124,1362736,8044,73636,652826,233082,113095,3958544
"Totales",136502932,41220139,37795597,382233,3172957,23120046,8879317,4020667,118590956
