"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",1456605,833700,190629,1024329,70.323044
"CABA",357325,198243,48185,246428,68.96467
"Catamarca",36475,19608,4744,24352,66.763535
"Chaco",96400,44612,11511,56123,58.21888
"Chubut",49405,23398,4602,28000,56.674427
"Corrientes",87100,37307,8748,46055,52.876003
"Córdoba",295500,169391,35998,205389,69.505585
"Entre Ríos",113450,45687,12388,58075,51.189953
"Formosa",48200,26112,4887,30999,64.31328
"Jujuy",64550,26297,10093,36390,56.374905
"La Pampa",31750,22097,6166,28263,89.01733
"La Rioja",34200,18452,4973,23425,68.49415
"Mendoza",161250,74929,13612,88541,54.90915
"Misiones",92900,41909,6689,48598,52.312164
"Neuquén",60200,30938,6815,37753,62.712624
"Río Negro",62350,28438,8448,36886,59.159584
"Salta",111400,58217,14596,72813,65.36176
"San Juan",64550,27926,6148,34074,52.786987
"San Luis",43300,27835,5117,32952,76.101616
"Santa Cruz",31750,18133,4845,22978,72.37165
"Santa Fe",296200,139928,31490,171418,57.872383
"Santiago del Estero",76405,34338,7025,41363,54.13651
"Tierra del Fuego",15750,6783,2375,9158,58.14603
"Tucumán",136450,68211,15645,83856,61.45548
"Totales",3823465,2022489,465729,2488218,65.07757
