"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049503,14757466,179149,1064718,8854007,3131420,1376072,45500237
"CABA",11158862,2964346,2879073,37161,272496,2375393,1473035,972294,10973803
"Catamarca",1490966,407541,377680,3089,21372,283941,121839,50436,1265901
"Chaco",3674127,1015911,852056,12947,43844,427124,129611,55799,2537344
"Chubut",1784607,511142,447661,4289,27422,232579,82909,49910,1355926
"Corrientes",3403804,1036921,903418,11803,20290,626935,265359,118211,2982941
"Córdoba",10342782,3396212,3138883,44435,205323,1843862,623781,243748,9496306
"Entre Ríos",3790015,1245184,1128520,14690,84124,634923,189961,73370,3370786
"Formosa",2430514,586565,527702,8014,256179,325287,121574,62483,1889231
"Jujuy",2129979,705527,627270,4914,61673,394611,166733,78812,2039675
"La Pampa",1115222,335251,324292,3487,42263,240785,95875,37362,1079316
"La Rioja",1207057,364935,339853,4742,38362,216574,87037,41346,1092862
"Mendoza",5618838,1760103,1578235,16424,54052,944470,371110,221410,4945804
"Misiones",3569896,965350,822006,8485,133266,292411,49992,11099,2282689
"Neuquén",2210756,633746,583432,11737,29583,360101,132164,65488,1816266
"Río Negro",2499639,687334,630299,6306,88931,356696,120759,61323,1951649
"Salta",3437515,1203275,1045131,7991,56372,600210,217130,89709,3219863
"San Juan",2216039,709962,642348,7940,39023,348163,92033,33516,1872987
"San Luis",1431452,456471,436652,6762,50273,328107,137642,35709,1451620
"Santa Cruz",1389542,304361,276190,2545,20025,151610,54503,26079,835316
"Santa Fe",10175586,3243437,3061259,29492,406173,2038657,866128,308943,9954089
"Santiago del Estero",2951327,966085,908527,17519,74929,532383,116068,27380,2642897
"Tierra del Fuego",632003,158856,148153,895,8636,82429,32805,20240,452015
"Tucumán",4620435,1515235,1362842,8764,73636,655476,235759,121199,3973175
"Totales",136615812,41223253,37798948,453580,3172965,23146734,8915227,4181938,118892645
