"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52975609,16048289,14756497,95367,1064718,8848221,3124772,1345815,45298382
"CABA",10797682,2963187,2877554,35889,272496,2368827,1462904,881286,10862144
"Catamarca",1470926,407349,377535,2836,21367,283373,120774,46262,1259496
"Chaco",3624687,1015663,851825,12395,43844,424693,127571,50257,2526258
"Chubut",1758927,511110,447640,4114,27422,232075,82230,44227,1348822
"Corrientes",3389764,1036539,902841,11499,20290,625112,263011,106107,2965400
"Córdoba",10261902,3396036,3138753,40400,205323,1839379,616232,218005,9454132
"Entre Ríos",3762535,1245129,1128437,14439,84124,634131,189343,70116,3365730
"Formosa",2374034,585928,527251,7371,256179,321036,115583,49196,1862915
"Jujuy",2121219,705446,627159,4343,61673,392127,163357,70633,2024757
"La Pampa",1106942,335223,324284,3027,42263,240691,95657,34788,1075934
"La Rioja",1186057,364852,339825,4244,38362,215296,85208,36414,1084205
"Mendoza",5569158,1759693,1578044,14296,54053,940217,364836,190120,4901259
"Misiones",3495736,965060,821824,8065,133266,291206,49113,9813,2278353
"Neuquén",2189036,633655,583313,11275,29583,359176,130923,59389,1807321
"Río Negro",2443119,687313,630280,5970,88931,356224,120158,57209,1946086
"Salta",3424555,1202967,1044867,7115,56372,595952,212703,81767,3201758
"San Juan",2194319,709948,642312,7663,39023,347627,91306,30660,1868539
"San Luis",1424492,456460,436640,6490,50273,327868,137178,34182,1449091
"Santa Cruz",1356662,304342,276154,2462,20025,151054,53845,23210,831094
"Santa Fe",10086426,3241418,3059650,28638,406164,2034222,861600,290819,9922511
"Santiago del Estero",2914727,966079,908517,17489,74929,532212,115789,26599,2641617
"Tierra del Fuego",609443,158851,148139,765,8636,82197,32502,17860,448950
"Tucumán",4607595,1515047,1362612,8001,73636,651625,231661,107664,3950247
"Totales",135145552,41215584,37791953,354153,3172952,23094541,8848256,3882398,118359837
