"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",1100105,592841,136065,728906,66.25786
"CABA",281625,154157,38695,192852,68.478294
"Catamarca",28675,14904,3864,18768,65.450745
"Chaco",76000,37397,8565,45962,60.476315
"Chubut",39205,17855,3928,21783,55.56179
"Corrientes",69700,28816,7756,36572,52.47059
"Córdoba",233700,127394,25171,152565,65.28241
"Entre Ríos",90650,35310,10974,46284,51.057915
"Formosa",38000,22541,3577,26118,68.73158
"Jujuy",51950,24505,7586,32091,61.772858
"La Pampa",25750,17975,4008,21983,85.37087
"La Rioja",27600,14608,4206,18814,68.166664
"Mendoza",128250,49523,12471,61994,48.3384
"Misiones",71900,33203,5302,38505,53.553547
"Neuquén",47700,25332,4704,30036,62.96855
"Río Negro",49150,23895,6017,29912,60.858597
"Salta",88000,48541,9907,58448,66.41818
"San Juan",51950,23311,5568,28879,55.58999
"San Luis",34900,21524,4817,26341,75.47565
"Santa Cruz",25750,14038,3843,17881,69.44077
"Santa Fe",235000,91091,26451,117542,50.01787
"Santiago del Estero",60200,28659,5811,34470,57.259136
"Tierra del Fuego",11400,5371,1827,7198,63.14035
"Tucumán",108250,58876,11756,70632,65.24896
"Totales",2975410,1511667,352869,1864536,62.664845
