"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",13405570,9043141,2203488,11246629
"CABA *",2650211,1913164,581299,2494463
"Catamarca",323727,210679,52745,263424
"Chaco",938102,536787,143377,680164
"Chubut",475458,299039,79609,378648
"Corrientes",870255,521693,154016,675709
"Córdoba",2908104,2004948,471152,2476100
"Entre Ríos",1079353,658236,176441,834677
"Formosa",470903,326144,58468,384612
"Jujuy",575587,387825,107460,495285
"La Pampa",284302,198738,70268,269006
"La Rioja",305902,212558,57546,270104
"Mendoza",1548102,1015628,226371,1241999
"Misiones",979700,462323,144112,606435
"Neuquén",525449,378666,107828,486494
"Río Negro",584158,402063,114524,516587
"Salta",1031296,642665,153605,796270
"San Juan",611100,410721,98974,509695
"San Luis",397054,287304,82116,369420
"Santa Cruz",290606,167001,50766,217767
"Santa Fe",2592200,1937710,439501,2377211
"Santiago del Estero",767707,528521,118051,646572
"Tierra del Fuego",140603,91953,24265,116218
"Tucumán",1311325,855336,228937,1084273
"Totales",35066774,23492843,5944919,29437762
