"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",16479330,10359089,3503963,13863052
"CABA *",3161936,2103933,1075502,3179435
"Catamarca",384952,263417,69077,332494
"Chaco",1127442,605868,217048,822916
"Chubut",572108,334238,120113,454351
"Corrientes",1045190,617806,211627,829433
"Córdoba",3496819,2237738,980663,3218401
"Entre Ríos",1293933,784788,266645,1051433
"Formosa",565173,381462,146664,528126
"Jujuy",722567,462175,159465,621640
"La Pampa",339787,226333,123915,350248
"La Rioja",368967,247365,101228,348593
"Mendoza",1864562,1131662,433436,1565098
"Misiones",1176800,551684,210445,762129
"Neuquén",628839,406566,172460,579026
"Río Negro",700878,463973,173516,637489
"Salta",1329881,723897,244072,967969
"San Juan",734460,456349,185269,641618
"San Luis",478544,309854,156292,466146
"Santa Cruz",349441,186595,85738,272333
"Santa Fe",3290155,2183397,953023,3136420
"Santiago del Estero",927772,612542,235924,848466
"Tierra del Fuego",169578,104012,38506,142518
"Tucumán",1577300,953269,425881,1379150
"Totales",42786414,26708012,10290472,36998484
