"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Aplicadas total"
"Buenos Aires",22665130,11626396,9336577,11290,20974263
"CABA *",4370826,2345093,1967939,25543,4338575
"Catamarca",595762,301634,215894,998,518526
"Chaco",1586447,725376,485374,100,1210850
"Chubut",780388,386850,280801,34,667685
"Corrientes",1518885,719929,466943,2559,1189431
"Córdoba",5037114,2528651,2047370,5532,4581553
"Entre Ríos",1849898,896733,654301,3537,1554571
"Formosa",827633,436306,311640,195,748141
"Jujuy",977252,518860,341287,14,860161
"La Pampa",490107,253851,218720,2374,474945
"La Rioja",534937,272009,213856,1489,487354
"Mendoza",2592507,1269341,978320,2132,2249793
"Misiones",1634740,678488,460088,1313,1139889
"Neuquén",900289,457972,347485,4330,809787
"Río Negro",1034413,516699,409243,839,926781
"Salta",1847406,836610,561939,64,1398613
"San Juan",996890,515371,403612,41,919024
"San Luis",684749,351518,297327,3948,652793
"Santa Cruz",498056,218648,162911,928,382487
"Santa Fe",4786425,2423917,2001153,4868,4429938
"Santiago del Estero",1386862,675375,555448,4064,1234887
"Tierra del Fuego",243088,120678,98029,0,218707
"Tucumán",2260275,1070172,781080,0,1851252
"Totales",60100079,30146477,23597337,76192,53820006
