"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo *","Aplicadas total"
"Buenos Aires",45904529,15985699,14682200,90254,1045545,8410565,2204593,42418856
"CABA",9123252,2940997,2855059,29831,272463,2270130,1157738,9526218
"Catamarca",1232366,403029,372950,2578,21356,258637,73106,1131656
"Chaco",3005397,1006812,839555,11262,43790,372741,66312,2340472
"Chubut",1486127,509008,444405,3574,27421,212048,45917,1242373
"Corrientes",2965024,1028222,893311,11247,20287,572833,168540,2694440
"Córdoba",9084522,3381862,3120110,38330,205431,1732316,409706,8887755
"Entre Ríos",3367965,1241231,1122802,14022,84166,599993,122531,3184745
"Formosa",1881204,579531,521328,7289,256173,268394,27136,1659851
"Jujuy",1861469,701155,619914,1714,61652,340832,77480,1802747
"La Pampa",972312,333988,323102,2907,42295,235358,77064,1014714
"La Rioja",1020697,363119,337983,3153,38360,198045,52269,992929
"Mendoza",4930498,1744534,1557086,11497,54046,853426,226463,4447052
"Misiones",2999556,958257,812456,7622,133187,256684,20658,2188864
"Neuquén",1852036,629560,576949,10525,29700,324195,72466,1643395
"Río Negro",1999899,684675,626115,4111,88916,322495,56400,1782712
"Salta",3053945,1193927,1030526,3895,56377,508042,104595,2897362
"San Juan",1937709,706862,637702,7270,39024,320423,50574,1761855
"San Luis",1327702,455568,435817,6212,50273,322913,123816,1394599
"Santa Cruz",938792,303279,274292,2343,20026,137494,31583,769017
"Santa Fe",9024086,3224645,3039857,26551,406159,1942988,648908,9289108
"Santiago del Estero",2644457,962414,904697,17392,74927,509192,74104,2542726
"Tierra del Fuego",465873,158140,147009,346,8636,73478,19069,406678
"Tucumán",4176495,1498037,1341071,7707,73597,571736,115370,3607518
"Totales",117255912,40994551,37516296,321632,3153807,21614958,6026398,109627642
