"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52569349,16048082,14756287,91057,1064718,8835630,3097714,1238450,45131938
"CABA",10708942,2962055,2876717,35618,272496,2362368,1452157,807179,10768590
"Catamarca",1464566,407285,377487,2811,21367,282896,119650,43152,1254648
"Chaco",3543327,1015573,851696,12315,43844,422374,124831,45426,2516059
"Chubut",1726527,511092,447628,4055,27422,231297,81175,40423,1343092
"Corrientes",3364324,1036431,902763,11471,20290,624460,261998,100559,2957972
"Córdoba",10211262,3395789,3138590,40048,205323,1838529,614863,213796,9446938
"Entre Ríos",3745735,1245090,1128368,14387,84124,632600,188235,66861,3359665
"Formosa",2335144,585342,526929,7339,256179,317144,110956,41961,1845850
"Jujuy",2110179,705382,627050,4188,61673,389611,160366,65140,2013410
"La Pampa",1097102,335210,324275,3021,42263,240563,95306,32897,1073535
"La Rioja",1176817,364832,339808,4218,38362,214340,83619,33419,1078598
"Mendoza",5520558,1759515,1577928,13824,54054,936744,359399,170378,4871842
"Misiones",3474856,964957,821761,8027,133267,290196,48187,8905,2275300
"Neuquén",2177196,633569,583151,11175,29583,358099,129234,54787,1799598
"Río Negro",2413999,687289,630260,5927,88931,355135,118257,51172,1936971
"Salta",3390475,1202888,1044778,6934,56372,591655,207323,74028,3183978
"San Juan",2172959,709938,642305,7638,39023,347131,90319,28406,1864760
"San Luis",1416092,456443,436626,6432,50273,327677,136598,32355,1446404
"Santa Cruz",1289822,304328,276141,2445,20025,150539,53100,21503,828081
"Santa Fe",10009266,3240101,3058040,28570,406150,2025471,852850,271992,9883174
"Santiago del Estero",2889887,965991,908297,17484,74929,531896,115259,25418,2639274
"Tierra del Fuego",594193,158851,148134,742,8636,81948,32058,16133,446502
"Tucumán",4575795,1514952,1362455,7991,73622,649421,228640,99165,3936246
"Totales",133978372,41210985,37787474,347717,3172926,23037724,8762094,3583505,117902425
