"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo *","Aplicadas total"
"Buenos Aires",45904529,15977819,14672009,90083,1041436,8382161,2153647,42317155
"CABA",9121452,2939144,2852401,29750,272463,2260641,1137324,9491723
"Catamarca",1226066,402378,372459,2577,21355,256545,70490,1125804
"Chaco",3005397,1005665,838100,11229,43784,368096,62754,2329628
"Chubut",1486127,508799,444013,3543,27421,210776,44620,1239172
"Corrientes",2960524,1027227,891970,11216,20287,565693,161034,2677427
"Córdoba",9084522,3378345,3118295,38299,205439,1725096,404037,8869511
"Entre Ríos",3367965,1240708,1121982,14014,84166,597134,120248,3178252
"Formosa",1871404,579337,521043,7275,256173,267125,26843,1657796
"Jujuy",1861469,700455,618670,1700,61648,334309,72463,1789245
"La Pampa",972312,333879,322953,2899,42295,232959,75244,1010229
"La Rioja",1020697,362928,337838,3151,38360,196897,51150,990324
"Mendoza",4896298,1743265,1555145,11454,54046,848082,221275,4433267
"Misiones",2994056,957496,811318,7618,133191,254661,19779,2184063
"Neuquén",1849536,629278,576544,10478,29705,322409,70611,1639025
"Río Negro",1988799,684269,625453,4099,88916,318760,54022,1775519
"Salta",3044345,1192676,1028780,3897,56377,500823,99573,2882126
"San Juan",1926109,706594,637225,7236,39024,318318,49127,1757524
"San Luis",1327702,455455,435652,6206,50273,322245,121696,1391527
"Santa Cruz",933892,303167,274103,2337,20026,136636,30913,767182
"Santa Fe",9014086,3223078,3037915,26549,406158,1934670,635030,9263400
"Santiago del Estero",2644457,961619,904170,17377,74929,505439,71169,2534703
"Tierra del Fuego",460473,158067,146902,344,8636,72936,18469,405354
"Tucumán",4176495,1497668,1340258,7699,73599,566548,111231,3597003
"Totales",117138712,40969316,37485198,321030,3149707,21498959,5882749,109306959
