"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53130649,16048504,14756761,100922,1064718,8848701,3124916,1346248,45325877
"CABA",10878862,2963452,2877810,36171,272496,2369954,1464472,891342,10875698
"Catamarca",1479806,407386,377565,2857,21372,283479,120914,46670,1260243
"Chaco",3646287,1015728,851857,12448,43844,425091,127853,50885,2527734
"Chubut",1769607,511117,447650,4134,27422,232188,82333,44772,1349625
"Corrientes",3396724,1036585,902868,11534,20290,625328,263313,107796,2967715
"Córdoba",10289742,3396076,3138773,40785,205323,1839863,616895,220112,9457841
"Entre Ríos",3769735,1245135,1128443,14453,84124,634190,189405,70540,3366301
"Formosa",2410754,586156,527395,7599,256179,323821,119630,56698,1878213
"Jujuy",2122419,705460,627173,4393,61673,392478,163865,71897,2026974
"La Pampa",1113422,335228,324288,3039,42263,240699,95702,35146,1076366
"La Rioja",1198297,364880,339833,4293,38362,215593,85547,37060,1085573
"Mendoza",5596518,1759754,1578076,14544,54053,940842,365601,192819,4905689
"Misiones",3517696,965134,821859,8119,133266,291528,49332,10032,2279298
"Neuquén",2200916,633671,583336,11331,29583,359343,131120,59971,1808363
"Río Negro",2468319,687316,630284,6033,88931,356339,120258,57681,1946843
"Salta",3429835,1202991,1044891,7256,56372,596880,213733,83155,3205307
"San Juan",2206199,709953,642321,7689,39023,347709,91368,30834,1868897
"San Luis",1428572,456462,436645,6555,50273,327903,137252,34407,1449497
"Santa Cruz",1371302,304343,276160,2478,20025,151171,53933,23504,831616
"Santa Fe",10155906,3242450,3060247,28776,406164,2035666,863154,294897,9931354
"Santiago del Estero",2929607,966074,908514,17507,74929,532271,115864,26750,2641912
"Tierra del Fuego",618203,158853,148143,781,8636,82246,32561,18141,449362
"Tucumán",4615755,1515087,1362672,8015,73636,652299,232415,109727,3953852
"Totales",135745132,41217795,37793564,361712,3172957,23105582,8861436,3921084,118434130
