"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",49916199,16038990,14741135,90328,1064169,8710036,2885335,672180,44202173
"CABA",9877182,2956842,2869059,29924,272480,2332793,1383120,447114,10291332
"Catamarca",1361806,406078,375956,2582,21360,271969,102000,22870,1202815
"Chaco",3244807,1012182,847709,11384,43840,402682,103465,18897,2440159
"Chubut",1591447,510598,446901,3583,27422,225790,71450,17141,1302885
"Corrientes",3124684,1033500,900008,11269,20290,613260,244283,61241,2883851
"Córdoba",9731782,3392803,3134327,38381,205338,1813664,573848,130700,9289061
"Entre Ríos",3564035,1244312,1127265,14040,84170,626111,177052,41489,3314439
"Formosa",2095424,582603,524268,7298,256178,295151,79875,8077,1753450
"Jujuy",1957779,703981,624864,1725,61669,371009,130180,24936,1918364
"La Pampa",1023302,335007,324106,2909,42263,239523,91858,18115,1053781
"La Rioja",1093577,364345,339382,3153,38360,207900,72543,14273,1039956
"Mendoza",5237918,1756365,1572990,11543,54049,916146,325027,86548,4722668
"Misiones",3238896,962892,819082,7623,133253,280847,40492,4271,2248460
"Neuquén",2000836,632298,581036,10558,29686,348357,116235,27753,1745923
"Río Negro",2165079,686708,629289,4125,88934,346579,102252,19800,1877687
"Salta",3178355,1199375,1039626,3930,56372,552321,160231,27332,3039187
"San Juan",2046839,709371,641301,7285,39024,339887,78951,13904,1829723
"San Luis",1377792,456204,436347,6220,50273,325770,132435,21479,1428728
"Santa Cruz",1030902,304093,275732,2347,20025,146461,46480,9460,804598
"Santa Fe",9566346,3236998,3053936,26555,406158,2005772,812159,156136,9697714
"Santiago del Estero",2774167,965024,907352,17410,74929,526466,104762,13106,2609049
"Tierra del Fuego",508953,158766,147968,349,8636,79940,28271,6710,430640
"Tucumán",4443715,1500989,1346535,7715,73592,616522,186075,40791,3772219
"Totales",126151822,41150324,37706174,322236,3172470,22594956,8048379,1904323,114898862
