"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",10902670,8161724,1958930,10120654
"CABA *",2189511,1758413,461046,2219459
"Catamarca",258727,187694,48786,236480
"Chaco",746802,507359,123218,630577
"Chubut",377758,277620,69701,347321
"Corrientes",692755,471818,138334,610152
"Córdoba",2304204,1789755,403159,2192914
"Entre Ríos",839353,599860,157438,757298
"Formosa",374803,288548,51765,340313
"Jujuy",466957,367503,95501,463004
"La Pampa",228502,187665,53725,241390
"La Rioja",245402,191958,52059,244017
"Mendoza",1231102,913914,204271,1118185
"Misiones",779100,428204,124217,552421
"Neuquén",421349,347470,87384,434854
"Río Negro",465458,342476,104013,446489
"Salta",851296,612653,136266,748919
"San Juan",486800,368147,88772,456919
"San Luis",317254,263025,70751,333776
"Santa Cruz",231106,154562,43804,198366
"Santa Fe",2113300,1705684,401331,2107015
"Santiago del Estero",612607,449751,105165,554916
"Tierra del Fuego",110303,83779,22146,105925
"Tucumán",1036425,794687,184999,979686
"Totales",28283544,21254269,5186781,26441050
