"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",49790779,16034942,14734746,90305,1062824,8680370,2856356,645877,44105420
"CABA",9855342,2956278,2868397,29924,272473,2331042,1378293,436817,10273224
"Catamarca",1361806,405997,375811,2582,21360,271300,100729,22187,1199966
"Chaco",3244807,1012002,847418,11303,43840,401404,102342,18568,2436877
"Chubut",1591447,510541,446821,3583,27422,225413,70971,16877,1301628
"Corrientes",3124684,1033204,899674,11269,20290,611896,241975,60029,2878337
"Córdoba",9725782,3392350,3133680,38375,205338,1811134,570487,128535,9279899
"Entre Ríos",3564035,1244185,1127096,14039,84170,625418,175899,40965,3311772
"Formosa",2095424,582396,524095,7296,256178,294313,78874,7970,1751122
"Jujuy",1947459,703868,624685,1725,61668,370052,128632,24212,1914842
"La Pampa",1023302,334990,324073,2908,42263,239442,91590,17902,1053168
"La Rioja",1093577,364274,339296,3153,38360,207550,72021,13997,1038651
"Mendoza",5237918,1755980,1572367,11543,54049,914456,322747,85192,4716334
"Misiones",3238896,962698,818814,7623,133253,279907,39817,4158,2246270
"Neuquén",1996036,632202,580889,10559,29687,347816,115431,27364,1743948
"Río Negro",2165079,686593,629114,4125,88929,345581,100766,19259,1874367
"Salta",3175955,1199191,1039217,3917,56372,550571,158097,26288,3033653
"San Juan",2036279,709275,641175,7282,39024,339348,78258,13624,1827986
"San Luis",1376112,456174,436313,6220,50273,325680,132146,21095,1427901
"Santa Cruz",1030902,304048,275658,2347,20025,146109,46003,9255,803445
"Santa Fe",9541146,3236588,3053345,26555,406158,2003759,808483,153076,9687964
"Santiago del Estero",2767207,964836,907223,17409,74929,525321,103352,12665,2605735
"Tierra del Fuego",508953,158751,147936,349,8636,79803,28080,6610,430165
"Tucumán",4431475,1500886,1346364,7715,73592,615438,184798,40083,3768876
"Totales",125924402,41142249,37694207,322106,3171113,22543123,7986147,1852605,114711550
