"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50780199,16045378,14752541,90722,1064376,8764786,2981175,796710,44495688
"CABA",10102142,2959254,2872538,30090,272527,2341426,1404622,519602,10400059
"Catamarca",1424726,406769,376960,2592,21367,279374,112968,30030,1230060
"Chaco",3372087,1014262,850710,11457,43843,413498,114467,26266,2474503
"Chubut",1639167,510908,447401,3635,27422,228599,76693,24533,1319191
"Corrientes",3272164,1035899,902292,11273,20290,620416,254979,73686,2918835
"Córdoba",9831422,3394816,3137699,38447,205324,1828243,595534,151566,9351629
"Entre Ríos",3629355,1244783,1128061,14056,84125,629696,182817,47448,3330986
"Formosa",2218744,583128,524880,7298,256178,300137,87665,15794,1775080
"Jujuy",1994979,704699,626360,1759,61672,379468,143663,34849,1952470
"La Pampa",1071662,335098,324203,2920,42263,240019,93342,21849,1059694
"La Rioja",1117897,364537,339624,3164,38362,209836,76001,18728,1050252
"Mendoza",5396958,1758171,1576364,11662,54056,927103,342702,109870,4779928
"Misiones",3377656,963980,820689,7632,133266,286046,44869,5601,2262083
"Neuquén",2076996,632975,582283,10705,29632,353207,122646,34669,1766117
"Río Negro",2271439,687115,630028,4125,88933,351555,111962,32628,1906346
"Salta",3260635,1200636,1042138,4061,56372,568195,181116,40695,3093213
"San Juan",2116079,709794,642110,7357,39024,344584,86401,19423,1848693
"San Luis",1397232,456344,436539,6230,50274,326900,134737,25405,1436429
"Santa Cruz",1118582,304223,276006,2373,20025,148385,49741,13514,814267
"Santa Fe",9718986,3238579,3056774,26705,406149,2017159,833715,189757,9768838
"Santiago del Estero",2847767,965489,907933,17419,74929,529399,110440,16369,2621978
"Tierra del Fuego",537313,158814,148076,357,8636,80931,30145,9766,436725
"Tucumán",4521555,1501628,1347886,7798,73594,628597,203657,57277,3820437
"Totales",129095742,41177279,37750095,323837,3172639,22797559,8376057,2316035,115913501
