"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049481,14757429,179143,1064718,8852135,3129179,1363043,45483025
"CABA",11158862,2964339,2879072,37156,272496,2375151,1472709,969541,10970468
"Catamarca",1490966,407541,377679,3062,21372,283926,121798,50208,1265589
"Chaco",3674127,1015905,852048,12929,43844,427033,129557,55540,2536906
"Chubut",1784607,511141,447661,4283,27422,232556,82885,49643,1355605
"Corrientes",3403804,1036917,903388,11777,20290,626732,265107,117045,2981260
"Córdoba",10342782,3396206,3138877,44317,205323,1843617,623485,242240,9494121
"Entre Ríos",3790015,1245189,1128519,14682,84124,634891,189922,73134,3370475
"Formosa",2430514,586553,527700,7985,256179,325225,121481,62086,1888578
"Jujuy",2129979,705525,627265,4864,61673,394480,166578,78205,2038725
"La Pampa",1115222,335251,324291,3461,42263,240762,95839,37008,1078876
"La Rioja",1207057,364934,339852,4725,38362,216439,86803,40864,1091992
"Mendoza",5618838,1760084,1578222,16372,54052,944016,370412,217407,4940565
"Misiones",3569896,965305,821984,8441,133266,292320,49955,11015,2282357
"Neuquén",2210756,633724,583410,11709,29583,360003,132052,65015,1815511
"Río Negro",2499639,687333,630296,6266,88931,356644,120708,60988,1951167
"Salta",3437515,1203253,1045116,7955,56372,599887,216846,89267,3218741
"San Juan",2216039,709962,642347,7896,39023,348090,91950,33129,1872399
"San Luis",1431452,456474,436654,6753,50273,328094,137625,35629,1451503
"Santa Cruz",1389542,304358,276183,2543,20025,151559,54443,25832,834946
"Santa Fe",10175586,3243428,3061254,29310,406174,2038410,865705,306500,9950781
"Santiago del Estero",2951327,966085,908527,17519,74929,532381,116061,27337,2642843
"Tierra del Fuego",632003,158854,148152,884,8636,82408,32776,20053,451764
"Tucumán",4620435,1515230,1362841,8432,73636,655117,235416,119950,3970780
"Totales",136615812,41223072,37798767,452464,3172966,23141876,8909292,4150679,118849116
