"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",39478760,15824390,14265842,87397,924203,6317910,37419742
"CABA *",7805165,2902684,2784959,28711,271010,1716251,7703615
"Catamarca",1066403,397405,362628,2297,21392,136097,919819
"Chaco",2664862,987944,805749,9523,43577,262345,2109138
"Chubut",1299502,504087,432281,2842,27441,146709,1113360
"Corrientes",2547684,1011911,859331,9922,20030,352290,2253484
"Córdoba",8550710,3355187,3038300,35928,206273,1293956,7929644
"Entre Ríos",3189155,1228805,1094299,13101,84102,416314,2836621
"Formosa",1664229,574187,512842,6744,256071,91609,1441453
"Jujuy",1652659,687494,585472,468,61349,172094,1506877
"La Pampa",851527,331952,319682,2879,42298,177374,874185
"La Rioja",911547,360163,332295,3075,37942,135229,868704
"Mendoza",4329013,1717873,1501571,10069,54063,618948,3902524
"Misiones",2687470,936510,770647,7321,133190,176077,2023745
"Neuquén",1649296,624473,566821,9564,30134,250171,1481163
"Río Negro",1730969,679758,614577,3727,88969,214314,1601345
"Salta",2729575,1170682,981005,3550,56054,308990,2520281
"San Juan",1797399,701169,624253,6215,39099,230630,1601366
"San Luis",1172722,453030,428800,5835,50494,239443,1177602
"Santa Cruz",805387,300991,268531,2184,20036,84838,676580
"Santa Fe",7894356,3196530,2985473,25564,405198,1194717,7807482
"Santiago del Estero",2388712,953829,887146,16254,75088,302014,2234331
"Tierra del Fuego",398173,157024,144377,264,8601,49117,359383
"Tucumán",3772445,1487498,1309142,7528,71055,316930,3192153
"Totales",103037720,40545576,36476023,300962,3027669,15204367,95554597
