"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",4808220,3388828,895590,4284418,89.10611
"CABA",1082623,806491,234125,1040616,96.11989
"Catamarca",121627,80710,25746,106456,87.52662
"Chaco",332752,207162,64129,271291,81.52949
"Chubut",178458,113193,33411,146604,82.15042
"Corrientes",311955,206530,42512,249042,79.832664
"Córdoba",972004,702538,211555,914093,94.0421
"Entre Ríos",397503,246884,75661,322545,81.142784
"Formosa",171253,111358,24648,136006,79.41817
"Jujuy",217756,135299,31021,166320,76.37907
"La Pampa",110702,80947,30268,111215,100.46341
"La Rioja",114452,79028,27500,106528,93.07658
"Mendoza",529302,376018,83287,459305,86.775604
"Misiones",338150,204490,46781,251271,74.307556
"Neuquén",193649,137754,48148,185902,95.999466
"Río Negro",216658,153708,50775,204483,94.38055
"Salta",367946,240867,56641,297508,80.85643
"San Juan",212250,154810,36609,191419,90.18563
"San Luis",146554,109842,40758,150600,102.76076
"Santa Cruz",106506,69108,17892,87000,81.68554
"Santa Fe",942650,690290,189178,879468,93.29741
"Santiago del Estero",270907,161126,52132,213258,78.72
"Tierra del Fuego",53803,33184,13013,46197,85.86324
"Tucumán",444774,296435,99613,396048,89.04478
"Totales",12642454,8786600,2430993,11217593,88.72956
