"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52220629,16048073,14756275,91046,1064718,8826238,3077933,1156331,45020614
"CABA",10636462,2961909,2876378,35248,272500,2359454,1445925,760684,10712098
"Catamarca",1455926,407246,377455,2798,21367,282418,118456,39892,1249632
"Chaco",3517407,1015497,851600,12255,43844,420803,122693,40598,2507290
"Chubut",1706367,511080,447614,4020,27422,230549,79609,34448,1334742
"Corrientes",3344164,1036397,902725,11430,20290,623942,261089,96178,2952051
"Córdoba",10127742,3395660,3138489,39826,205323,1836035,609623,197155,9422111
"Entre Ríos",3731335,1245052,1128341,14355,84124,632141,187273,63206,3354492
"Formosa",2320744,585162,526770,7336,256179,315053,108621,38410,1837531
"Jujuy",2081379,705324,626963,3905,61673,387693,157244,58708,2001510
"La Pampa",1091342,335201,324271,2990,42263,240422,94757,30107,1070011
"La Rioja",1159537,364794,339793,4113,38362,213395,81617,29047,1071121
"Mendoza",5471598,1759411,1577833,13704,54056,934773,355130,152001,4846908
"Misiones",3474856,964941,821735,8004,133267,289678,47519,8018,2273162
"Neuquén",2133996,633537,583095,11116,29583,357007,126765,46585,1787688
"Río Negro",2379439,687272,630249,5748,88932,354323,116311,44144,1926979
"Salta",3373195,1202786,1044689,6529,56372,587714,202109,66400,3166599
"San Juan",2155679,709935,642296,7613,39024,346599,89123,24752,1859342
"San Luis",1413212,456442,436625,6430,50273,327488,136161,30458,1443877
"Santa Cruz",1237982,304321,276126,2441,20025,150081,52318,19394,824706
"Santa Fe",9905586,3240018,3057976,28456,406150,2024347,849683,254669,9861299
"Santiago del Estero",2878367,965913,908202,17449,74929,531510,114506,23750,2636259
"Tierra del Fuego",579793,158848,148134,730,8636,81786,31639,14329,444102
"Tucumán",4564275,1502290,1348695,7808,73594,638735,219346,88724,3879192
"Totales",132961012,41197109,37772329,345350,3172906,22992184,8685450,3317988,117483316
