"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50780199,16045477,14752673,90727,1064377,8765371,2981804,798013,44498442
"CABA",10102142,2959656,2872780,30090,272527,2345562,1412055,537505,10430175
"Catamarca",1424726,406778,376970,2592,21367,279426,113129,30165,1230427
"Chaco",3372087,1014266,850723,11457,43843,413565,114528,26315,2474697
"Chubut",1639167,510915,447406,3635,27422,228622,76711,24591,1319302
"Corrientes",3272164,1035915,902308,11273,20290,620496,255074,73806,2919162
"Córdoba",9831422,3394831,3137720,38447,205324,1828291,595634,151793,9352040
"Entre Ríos",3629355,1244783,1128070,14056,84125,629706,182830,47465,3331035
"Formosa",2218744,583131,524891,7298,256178,300197,87760,15922,1775377
"Jujuy",1994979,704707,626373,1759,61672,379549,143810,34997,1952867
"La Pampa",1071662,335098,324203,2920,42263,240021,93353,21898,1059756
"La Rioja",1117897,364539,339627,3164,38362,209852,76031,18784,1050359
"Mendoza",5396958,1758184,1576382,11665,54056,927156,342784,110049,4780276
"Misiones",3377656,963993,820713,7632,133266,286087,44911,5614,2262216
"Neuquén",2076996,632981,582303,10707,29632,353290,122699,34730,1766342
"Río Negro",2271439,687117,630034,4125,88933,351595,112016,32708,1906528
"Salta",3260635,1200658,1042173,4064,56372,568443,181437,40928,3094075
"San Juan",2116079,709796,642114,7358,39024,344599,86427,19470,1848788
"San Luis",1397232,456345,436541,6230,50274,326908,134765,25465,1436528
"Santa Cruz",1118582,304227,276007,2374,20025,148416,49779,13569,814397
"Santa Fe",9718986,3238583,3056791,26708,406149,2017232,833853,190047,9769363
"Santiago del Estero",2847767,965490,907934,17419,74929,529400,110450,16379,2622001
"Tierra del Fuego",537313,158814,148076,357,8636,80933,30158,9793,436767
"Tucumán",4521555,1501634,1347894,7800,73594,628719,203817,57541,3820999
"Totales",129095742,41177918,37750706,323857,3172640,22803436,8385815,2337547,115951919
