"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50860049,16046181,14753849,90739,1064380,8770239,2988494,811202,44525084
"CABA",10103642,2959942,2873085,30090,272523,2346772,1414145,544581,10441138
"Catamarca",1424726,406824,377034,2592,21367,279871,113854,31399,1232941
"Chaco",3372087,1014410,850932,11457,43843,414263,115104,26849,2476858
"Chubut",1639167,510944,447473,3638,27422,228756,76923,25129,1320285
"Corrientes",3272164,1036003,902422,11273,20290,621012,255732,75224,2921956
"Córdoba",9841622,3394950,3137868,38447,205324,1829058,596666,153776,9356089
"Entre Ríos",3629355,1244817,1128114,14056,84125,629898,183083,47829,3331922
"Formosa",2218744,583229,524986,7298,256178,301137,89314,17891,1780033
"Jujuy",1994979,704766,626501,1759,61672,380584,145265,36802,1957349
"La Pampa",1071662,335129,324228,2922,42263,240089,93469,22273,1060373
"La Rioja",1126897,364556,339649,3164,38362,210091,76333,19240,1051395
"Mendoza",5396958,1758318,1576619,11669,54056,928129,344204,113255,4786250
"Misiones",3377656,964099,820883,7633,133266,286586,45219,5729,2263415
"Neuquén",2076996,633063,582401,10718,29626,353632,123010,35205,1767655
"Río Negro",2277439,687143,630104,4126,88933,351920,112497,33483,1908206
"Salta",3261835,1200924,1042673,4064,56372,571450,184724,43771,3103978
"San Juan",2121479,709822,642190,7359,39024,344888,86785,19800,1849868
"San Luis",1397432,456364,436555,6230,50273,326981,134881,25719,1437003
"Santa Cruz",1135382,304239,276026,2375,20025,148558,49960,13850,815033
"Santa Fe",9718986,3238630,3056924,26710,406150,2017935,835137,193933,9775419
"Santiago del Estero",2847767,965532,907975,17420,74929,529617,110782,16782,2623037
"Tierra del Fuego",539113,158816,148085,358,8636,81036,30287,10032,437250
"Tucumán",4521555,1501711,1348015,7802,73595,630134,205990,60824,3828071
"Totales",129227692,41180412,37754591,323899,3172634,22822636,8411858,2384578,116050608
