"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo *","Aplicadas total"
"Buenos Aires",45904529,15978544,14672905,90108,1041894,8384705,2158642,42326798
"CABA",9121452,2939350,2852682,29753,272463,2261663,1138876,9494787
"Catamarca",1226066,402400,372479,2577,21356,256673,70658,1126143
"Chaco",3005397,1005745,838221,11233,43785,368443,63068,2330495
"Chubut",1486127,508821,444041,3544,27421,210862,44722,1239411
"Corrientes",2960524,1027319,892057,11219,20287,566330,161936,2679148
"Córdoba",9084522,3378412,3118402,38300,205439,1725639,404556,8870748
"Entre Ríos",3367965,1240760,1122071,14015,84166,597572,120592,3179176
"Formosa",1871404,579373,521083,7276,256173,267296,26878,1658079
"Jujuy",1861469,700518,618752,1702,61648,334727,72839,1790186
"La Pampa",972312,333886,322961,2899,42295,233230,75362,1010633
"La Rioja",1020697,362956,337855,3152,38360,197067,51297,990687
"Mendoza",4896298,1743418,1555366,11456,54046,848634,221679,4434599
"Misiones",2994056,957540,811405,7618,133192,254834,19864,2184453
"Neuquén",1849536,629297,576573,10478,29705,322559,70748,1639360
"Río Negro",1988799,684302,625497,4099,88916,319008,54240,1776062
"Salta",3044345,1192807,1028906,3897,56377,501404,99970,2883361
"San Juan",1926109,706630,637269,7241,39024,318549,49245,1757958
"San Luis",1327702,455468,435661,6208,50273,322338,121816,1391764
"Santa Cruz",933892,303174,274118,2337,20026,136702,30965,767322
"Santa Fe",9014086,3223226,3038061,26549,406158,1935406,636265,9265665
"Santiago del Estero",2644457,961665,904209,17377,74929,505726,71513,2535419
"Tierra del Fuego",460473,158076,146908,344,8636,72984,18522,405470
"Tucumán",4176495,1497715,1340336,7700,73599,567089,111703,3598142
"Totales",117138712,40971402,37487818,321082,3150168,21509440,5895956,109335866
