"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo *","Aplicadas total"
"Buenos Aires",45904529,15995336,14686400,90276,1046484,8420316,2220571,42459383
"CABA",9124852,2941610,2855657,29838,272462,2272113,1166851,9538531
"Catamarca",1238366,403405,373177,2578,21356,259442,73739,1133697
"Chaco",3022797,1007337,840284,11268,43792,374499,67278,2344458
"Chubut",1495127,509107,444611,3583,27421,212841,46634,1244197
"Corrientes",2980724,1028585,893849,11253,20287,574606,170840,2699420
"Córdoba",9084522,3382398,3120840,38338,205431,1735073,412208,8894288
"Entre Ríos",3367965,1241442,1123166,14023,84167,601021,123232,3187051
"Formosa",1890604,579572,521441,7291,256176,268930,27272,1660682
"Jujuy",1861469,701408,620355,1715,61655,342729,79022,1806884
"La Pampa",973512,334038,323168,2907,42275,235539,77476,1015403
"La Rioja",1020697,363194,338077,3153,38360,198478,52762,994024
"Mendoza",4936698,1745171,1557937,11505,54046,855882,228710,4453251
"Misiones",3018556,958544,812953,7623,133187,257245,20905,2190457
"Neuquén",1854136,629687,577203,10530,29696,324965,73305,1645386
"Río Negro",2010499,684833,626340,4114,88916,323666,57178,1785047
"Salta",3053945,1194520,1031128,3897,56378,510809,106459,2903191
"San Juan",1940309,706980,637890,7280,39024,321132,51129,1763435
"San Luis",1327702,455615,435855,6215,50273,323056,124144,1395158
"Santa Cruz",943492,303338,274394,2344,20026,137990,31939,770031
"Santa Fe",9024086,3225582,3040943,26551,406166,1946083,652062,9297387
"Santiago del Estero",2647657,962703,904845,17396,74927,510092,74752,2544715
"Tierra del Fuego",465873,158180,147064,348,8636,73725,19305,407258
"Tucumán",4176495,1498218,1341438,7710,73597,573579,116865,3611407
"Totales",117364612,41010803,37529015,321736,3154738,21653811,6074638,109744741
