"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",40573120,15868329,14392076,88175,924095,6906268,38178943
"CABA *",7944945,2911562,2805728,29278,271040,1785931,7803539
"Catamarca",1092366,398175,365306,2378,21377,155119,942355
"Chaco",2682862,992350,814416,10022,43622,279351,2139761
"Chubut",1338212,505440,435949,3070,27437,158050,1129946
"Corrientes",2619434,1014019,866637,10173,20029,373963,2284821
"Córdoba",8550710,3361474,3054286,37098,206201,1384506,8043565
"Entre Ríos",3189155,1232443,1103447,13497,84177,469271,2902835
"Formosa",1700319,574824,514542,6928,256067,95752,1448113
"Jujuy",1674769,692064,597752,597,61394,206884,1558691
"La Pampa",862417,332300,320674,2880,42298,190199,888351
"La Rioja",923187,360748,333888,3082,37941,147231,882890
"Mendoza",4448993,1725852,1519677,10326,54053,661294,3971202
"Misiones",2699271,943781,785673,7428,133118,197872,2067872
"Neuquén",1691596,625493,569170,9898,30080,265036,1499677
"Río Negro",1771029,681184,618525,3844,88993,231706,1624252
"Salta",2755585,1176501,994281,3642,56213,338042,2568679
"San Juan",1824209,702366,628302,6580,39035,246728,1623011
"San Luis",1203362,453967,430850,5926,50494,267418,1208655
"Santa Cruz",823017,301537,270012,2208,20034,90837,684628
"Santa Fe",7993806,3202478,3000477,25984,405125,1395533,8029597
"Santiago del Estero",2403112,955844,892941,16620,74973,341607,2281985
"Tierra del Fuego",407323,157222,144896,288,8626,53145,364177
"Tucumán",3830965,1489724,1315266,7533,71052,348740,3232315
"Totales",105003764,40659677,36774771,307455,3027474,16590483,97359860
