"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50931099,16046392,14754189,90739,1064380,8772065,2991052,819331,44538148
"CABA",10159892,2959973,2873113,30090,272523,2346982,1414556,545504,10442741
"Catamarca",1442126,406853,377058,2592,21367,280041,114194,31770,1233875
"Chaco",3403887,1014566,851068,11457,43843,414495,115318,27273,2478020
"Chubut",1646967,510950,447486,3638,27422,228800,77011,25436,1320743
"Corrientes",3282364,1036011,902435,11273,20290,621109,255944,76531,2923593
"Córdoba",9851622,3394978,3137891,38447,205324,1829315,597008,154949,9357912
"Entre Ríos",3641355,1244833,1128125,14056,84125,630001,183220,48143,3332503
"Formosa",2244544,583372,525132,7298,256178,302960,92693,21774,1789407
"Jujuy",1997979,704787,626518,1765,61672,380901,145780,37768,1959191
"La Pampa",1077062,335133,324232,2922,42263,240099,93504,22498,1060651
"La Rioja",1126897,364560,339652,3164,38362,210264,76685,19772,1052459
"Mendoza",5401758,1758374,1576700,11669,54056,928725,344973,115780,4790277
"Misiones",3411256,964126,820913,7633,133266,286770,45339,5812,2263859
"Neuquén",2094396,633101,582468,10728,29623,353833,123193,35538,1768484
"Río Negro",2297239,687156,630122,4127,88933,352035,112673,33862,1908908
"Salta",3263635,1201018,1042824,4064,56372,572657,185991,44884,3107810
"San Juan",2131679,709836,642204,7362,39024,344993,86919,19944,1850282
"San Luis",1400432,456369,436561,6230,50273,327009,134947,25880,1437269
"Santa Cruz",1144982,304242,276032,2375,20025,148655,50064,14010,815403
"Santa Fe",9736986,3238646,3056957,26710,406150,2018294,835712,196311,9778780
"Santiago del Estero",2860967,965544,907987,17420,74929,529691,110904,17093,2623568
"Tierra del Fuego",544513,158821,148088,359,8636,81073,30338,10189,437504
"Tucumán",4531755,1501735,1348062,7802,73595,630697,206766,62439,3831096
"Totales",129625392,41181376,37755817,323920,3172631,22831464,8424784,2412491,116102483
