"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",14673030,9746999,2582476,12329475
"CABA *",2814531,2053011,710429,2763440
"Catamarca",346127,237509,54219,291728
"Chaco",1003222,561736,158859,720595
"Chubut",508438,314526,89838,404364
"Corrientes",930495,574385,162632,737017
"Córdoba",3110864,2121085,650024,2771109
"Entre Ríos",1153053,707848,195692,903540
"Formosa",503463,354101,91995,446096
"Jujuy",642707,405554,112038,517592
"La Pampa",303842,216952,86558,303510
"La Rioja",327102,230065,66804,296869
"Mendoza",1662382,1072034,266215,1338249
"Misiones",1048100,489840,162120,651960
"Neuquén",561289,385816,117806,503622
"Río Negro",624878,441591,117456,559047
"Salta",1183856,671994,170568,842562
"San Juan",653840,434836,119158,553994
"San Luis",424334,305816,115516,421332
"Santa Cruz",310546,179494,60257,239751
"Santa Fe",2926480,2084538,587147,2671685
"Santiago del Estero",821467,576819,139081,715900
"Tierra del Fuego",150243,98486,28480,126966
"Tucumán",1402665,896644,285061,1181705
"Totales",38086954,25161679,7130429,32292108
