"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52975609,16048222,14756391,93061,1064718,8847837,3124165,1343935,45283750
"CABA",10796782,2963046,2877410,35639,272496,2367991,1461683,873340,10851606
"Catamarca",1470926,407349,377535,2817,21367,283364,120735,46156,1259323
"Chaco",3624687,1015622,851780,12371,43844,424461,127416,50023,2525523
"Chubut",1758927,511108,447637,4102,27422,232034,82186,44014,1348507
"Corrientes",3389764,1036506,902824,11495,20290,625058,262917,105713,2964804
"Córdoba",10261902,3396023,3138742,40249,205323,1839210,616033,217216,9452796
"Entre Ríos",3762535,1245128,1128431,14430,84124,634120,189321,69934,3365495
"Formosa",2374034,585869,527227,7353,256179,320851,115434,48932,1861985
"Jujuy",2121219,705443,627157,4303,61673,392044,163228,70297,2024162
"La Pampa",1106942,335219,324283,3025,42263,240681,95637,34658,1075766
"La Rioja",1186057,364852,339825,4236,38362,215263,85152,36281,1083975
"Mendoza",5569158,1759669,1578024,14177,54053,939902,364443,188942,4899210
"Misiones",3495736,965036,821816,8045,133266,291139,49043,9758,2278106
"Neuquén",2189036,633644,583306,11254,29583,359107,130865,59211,1806977
"Río Negro",2443119,687312,630279,5949,88931,356160,120099,56973,1945704
"Salta",3418795,1202961,1044855,7066,56372,595498,212193,81057,3200007
"San Juan",2194319,709945,642311,7655,39023,347577,91248,30554,1868313
"San Luis",1424492,456459,436636,6459,50273,327839,137105,34035,1448806
"Santa Cruz",1356662,304338,276151,2455,20025,151006,53813,23107,830896
"Santa Fe",10086426,3241418,3059648,28637,406164,2034197,861567,290668,9922299
"Santiago del Estero",2914727,966078,908515,17489,74929,532197,115774,26532,2641516
"Tierra del Fuego",609443,158850,148138,760,8636,82191,32484,17787,448846
"Tucumán",4607595,1515037,1362594,7996,73636,651434,231379,107060,3949136
"Totales",135138892,41215134,37791515,351023,3172952,23091161,8843920,3866183,118331888
