"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",36857220,15368234,13450265,78410,925498,3700744,33523151
"CABA *",7192652,2851372,2679133,26584,271024,910116,6738229
"Catamarca",995018,393950,346759,1665,20755,67920,831049
"Chaco",2479707,946571,736952,5836,42537,174987,1906883
"Chubut",1203740,490502,404964,920,26993,100377,1023756
"Corrientes",2429042,978530,788169,6922,19673,224793,2018087
"Córdoba",8234190,3289327,2928315,27803,206462,800238,7252145
"Entre Ríos",3055405,1197594,1024266,10070,81212,204831,2517973
"Formosa",1599539,562239,493194,4752,266824,53830,1380839
"Jujuy",1485237,664863,534418,140,60168,95662,1355251
"La Pampa",802717,327391,309876,2865,42279,129849,812260
"La Rioja",816307,355458,319453,3022,37774,84808,800515
"Mendoza",4074493,1671839,1410278,7796,53381,467231,3610525
"Misiones",2542050,870888,682446,6154,133001,94658,1787147
"Neuquén",1567364,607386,526220,6994,28170,151605,1320375
"Río Negro",1615079,669401,590514,3172,87382,156334,1506803
"Salta",2535142,1117991,878722,2685,53875,174848,2228121
"San Juan",1654177,687884,596005,2527,39069,151977,1477462
"San Luis",1062300,446359,417533,4812,50496,141755,1060955
"Santa Cruz",763857,294006,255138,1980,19896,61778,632798
"Santa Fe",7132505,3145328,2883008,22901,404652,509889,6965778
"Santiago del Estero",2296052,938589,848751,13100,72677,184790,2057907
"Tierra del Fuego",375043,155555,140819,134,8499,36874,341881
"Tucumán",3601485,1463258,1252269,6987,68855,210691,3002060
"Totales",96370321,39494515,34497467,248231,3021152,8890585,86151950
