"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52376149,16048083,14756285,91057,1064718,8830735,3085097,1180771,45056746
"CABA",10703782,2961991,2876621,35607,272496,2360537,1448383,774239,10729874
"Catamarca",1455926,407275,377471,2810,21367,282562,118810,40749,1251044
"Chaco",3543327,1015541,851667,12306,43844,421373,123195,41724,2509650
"Chubut",1720767,511089,447626,4054,27422,230757,79937,35837,1336722
"Corrientes",3352804,1036430,902752,11469,20290,624167,261439,97341,2953888
"Córdoba",10127742,3395741,3138548,40003,205323,1836969,611367,202485,9430436
"Entre Ríos",3731335,1245082,1128358,14386,84124,632344,187621,64413,3356328
"Formosa",2335144,585305,526892,7339,256179,316306,109921,39681,1841623
"Jujuy",2087139,705360,627012,4180,61673,388408,158226,60774,2005633
"La Pampa",1091342,335207,324273,2996,42263,240446,94828,30475,1070488
"La Rioja",1168177,364830,339808,4212,38362,213854,82403,30506,1073975
"Mendoza",5485998,1759496,1577910,13803,54055,935422,356317,156430,4853433
"Misiones",3474856,964947,821739,8020,133267,289798,47703,8319,2273793
"Neuquén",2148396,633550,583113,11169,29583,357426,127542,49433,1791816
"Río Negro",2413999,687282,630254,5782,88932,354561,116744,45447,1929002
"Salta",3373195,1202863,1044750,6890,56372,589452,204018,68886,3173231
"San Juan",2172959,709937,642302,7638,39024,346727,89375,25581,1860584
"San Luis",1413212,456442,436626,6432,50273,327545,136287,30984,1444589
"Santa Cruz",1263902,304325,276134,2445,20025,150264,52571,19956,825720
"Santa Fe",9928626,3240094,3058036,28570,406150,2024685,850374,258073,9865982
"Santiago del Estero",2889887,965980,908279,17476,74929,531681,114873,24411,2637629
"Tierra del Fuego",582673,158851,148134,741,8636,81824,31722,14801,444709
"Tucumán",4564275,1502362,1348762,7808,73594,639365,220143,90414,3882448
"Totales",133405612,41198063,37773352,347193,3172901,23007208,8708896,3391730,117599343
