"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50780199,16044960,14751757,90693,1064375,8761546,2976077,786072,44475480
"CABA",10102142,2959085,2872354,30090,272527,2341040,1403878,515841,10394815
"Catamarca",1424726,406732,376922,2590,21367,279109,112399,29211,1228330
"Chaco",3345687,1014183,850549,11454,43843,412926,113976,25812,2472743
"Chubut",1639167,510887,447372,3635,27422,228442,76441,24004,1318203
"Corrientes",3272164,1035525,902201,11273,20290,620172,254735,73031,2917227
"Córdoba",9831422,3394756,3137604,38447,205324,1827837,594843,150258,9349069
"Entre Ríos",3629355,1244758,1128015,14056,84125,629529,182656,47161,3330300
"Formosa",2209144,583096,524834,7298,256178,299852,87190,15189,1773637
"Jujuy",1994979,704663,626295,1755,61672,379049,143031,33974,1950439
"La Pampa",1071662,335098,324202,2920,42263,240002,93291,21642,1059418
"La Rioja",1117897,364524,339614,3164,38362,209736,75860,18546,1049806
"Mendoza",5396958,1758051,1576172,11661,54056,926585,341866,107921,4776312
"Misiones",3377656,963908,820625,7632,133266,285887,44728,5544,2261590
"Neuquén",2073396,632916,582199,10684,29639,352893,122313,34251,1764895
"Río Negro",2271439,687089,629989,4125,88933,351309,111523,31972,1904940
"Salta",3260635,1200411,1041814,4050,56372,567073,179663,39465,3088848
"San Juan",2116079,709787,642075,7352,39024,344411,86120,19148,1847917
"San Luis",1397232,456339,436527,6228,50274,326871,134661,25273,1436173
"Santa Cruz",1110182,304217,275993,2372,20025,148303,49552,13242,813704
"Santa Fe",9712986,3238536,3056650,26695,406149,2016685,832866,187732,9765313
"Santiago del Estero",2836967,965460,907883,17419,74929,529263,110213,16175,2621342
"Tierra del Fuego",533713,158813,148073,356,8636,80882,30039,9551,436350
"Tucumán",4521555,1501601,1347839,7792,73594,628088,202901,56086,3817901
"Totales",129027342,41175395,37747558,323741,3172645,22787490,8360822,2287101,115854752
