"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",44572111,15949440,14623800,89416,1010098,9935619,41608373
"CABA *",8821814,2926154,2839104,29690,272448,3111555,9178951
"Catamarca",1179931,400042,371360,2570,21350,300697,1096019
"Chaco",2878597,1000738,831925,10990,43746,394019,2281418
"Chubut",1437997,507836,442175,3391,27417,239567,1220386
"Corrientes",2857024,1020368,886345,10925,20051,640852,2578541
"Córdoba",9008490,3373809,3109636,38119,205453,2017050,8744067
"Entre Ríos",3339375,1238351,1118622,13985,84164,676094,3131216
"Formosa",1815654,576480,519330,7190,256174,273413,1632587
"Jujuy",1810829,696864,613274,1635,61609,342924,1716306
"La Pampa",949072,333104,322237,2891,42295,287338,987865
"La Rioja",1006202,362047,336955,3147,38332,229384,969865
"Mendoza",4821358,1738260,1547134,11277,54046,1012860,4363577
"Misiones",2900436,953731,806490,7601,133126,256786,2157734
"Neuquén",1794566,627959,574679,10431,29725,366691,1609485
"Río Negro",1910234,683085,623541,4058,88913,346136,1745733
"Salta",2945755,1186282,1019820,3787,56362,524033,2790284
"San Juan",1884809,704650,635151,7097,39024,344154,1730076
"San Luis",1299277,454937,435043,6146,50272,413951,1360349
"Santa Cruz",901957,302601,273267,2302,20027,156667,754864
"Santa Fe",8903126,3217219,3031414,26505,406073,2413949,9095160
"Santiago del Estero",2578472,959179,902250,17332,74959,532438,2486158
"Tierra del Fuego",446583,157797,146489,333,8633,84412,397664
"Tucumán",4137720,1495260,1333615,7671,73392,587505,3497443
"Totales",114201389,40866193,37343656,318489,3117689,25488094,107134121
