"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo *","Aplicadas total"
"Buenos Aires",45904529,16003512,14695966,90287,1048726,8442315,2266826,42547632
"CABA",9124852,2943387,2857510,29899,272461,2279106,1176737,9559100
"Catamarca",1259966,403991,373632,2578,21356,260912,75064,1137533
"Chaco",3083017,1007988,841342,11277,43813,377340,69242,2351002
"Chubut",1495127,509391,444938,3583,27421,213911,47699,1246943
"Corrientes",2985524,1029218,894615,11259,20287,578467,176889,2710735
"Córdoba",9124122,3383617,3122434,38343,205439,1739333,417631,8906797
"Entre Ríos",3367965,1241869,1123775,14025,84167,602663,124596,3191095
"Formosa",1929404,579665,521610,7292,256176,270222,31367,1666332
"Jujuy",1866269,701809,621289,1715,61661,346621,83369,1816464
"La Pampa",973512,334233,323337,2907,42273,236044,78796,1017590
"La Rioja",1020697,363366,338298,3153,38360,199235,53870,996282
"Mendoza",4946698,1746700,1559845,11514,54047,861160,235023,4468289
"Misiones",3018556,959304,813761,7618,133187,258293,21458,2193621
"Neuquén",1854136,630024,577683,10531,29695,326626,75823,1650382
"Río Negro",2010499,685073,626826,4121,88917,325687,59043,1789667
"Salta",3057545,1195222,1032600,3895,56377,516309,110751,2915154
"San Juan",1944309,707180,638242,7282,39024,322205,52262,1766195
"San Luis",1327702,455708,435923,6218,50273,323288,124778,1396188
"Santa Cruz",956692,303432,274624,2344,20026,138874,33115,772415
"Santa Fe",9039086,3227642,3043477,26551,406164,1952375,657822,9314031
"Santiago del Estero",2647657,962934,905147,17398,74925,511383,76188,2547975
"Tierra del Fuego",469473,158277,147185,348,8636,74300,20051,408797
"Tucumán",4176495,1498520,1342054,7710,73596,577268,121270,3620418
"Totales",117583832,41032062,37556113,321848,3157007,21733937,6189670,109990637
