"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo *","Aplicadas total"
"Buenos Aires",45520629,15965504,14658212,89836,1035814,8337161,2060557,42147084
"CABA",9045752,2933455,2846630,29730,272472,2240134,1097573,9419994
"Catamarca",1211966,401271,371980,2576,21354,252678,66254,1116113
"Chaco",2961497,1003727,835965,11161,43765,361397,58492,2314507
"Chubut",1464547,508471,443432,3497,27420,208620,42483,1233923
"Corrientes",2921524,1025094,890403,11135,20170,553073,148221,2648096
"Córdoba",9084522,3376905,3115862,38232,205458,1713489,391900,8841846
"Entre Ríos",3367965,1239879,1121033,14008,84166,592832,116963,3168881
"Formosa",1849104,578136,520322,7246,256171,263309,25925,1651109
"Jujuy",1845269,698720,616660,1676,61644,322775,64506,1765981
"La Pampa",964612,333527,322610,2891,42295,231466,71865,1004654
"La Rioja",1016297,362506,337597,3148,38355,194656,48411,984673
"Mendoza",4861048,1741126,1551345,11391,54046,838863,212631,4409402
"Misiones",2963856,956247,809866,7614,133184,251497,18398,2176806
"Neuquén",1828016,628841,575949,10488,29705,319387,67126,1631496
"Río Negro",1964099,683780,624696,4078,88918,314221,50551,1766244
"Salta",3021145,1190355,1025777,3892,56374,486845,90005,2853248
"San Juan",1898009,705930,636525,7190,39024,314498,46384,1749551
"San Luis",1325202,455247,435511,6173,50272,320736,117841,1385780
"Santa Cruz",921592,302963,273831,2331,20028,134892,29673,763718
"Santa Fe",8972186,3219393,3035736,26527,406163,1922190,609991,9220000
"Santiago del Estero",2632757,960338,903416,17363,74933,498226,66610,2520886
"Tierra del Fuego",454473,157992,146764,342,8636,72156,17503,403393
"Tucumán",4176495,1497005,1338817,7690,73641,555652,102841,3575646
"Totales",116272562,40926412,37438939,320215,3144008,21300753,5622704,108753031
