"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049814,14757798,179151,1064718,8856800,3135680,1404643,45536506
"CABA",11158862,2964068,2878773,37175,272496,2375650,1474019,989568,10991754
"Catamarca",1490966,407541,377680,3222,21372,284145,122350,52396,1268709
"Chaco",3674127,1015923,852063,12990,43844,427338,129880,57101,2539191
"Chubut",1784607,511142,447662,4366,27422,232616,82992,50863,1357077
"Corrientes",3403804,1036926,903420,11847,20290,627200,265906,122460,2988053
"Córdoba",10342782,3396220,3138893,45124,205323,1844542,624715,248521,9503402
"Entre Ríos",3790015,1245193,1128526,14718,84124,635036,190118,74263,3371992
"Formosa",2430514,586581,527704,8065,256179,325344,121694,63387,1890439
"Jujuy",2129979,705535,627280,5090,61672,395190,167640,81030,2043606
"La Pampa",1115222,335251,324292,3564,42263,240818,95992,38283,1080464
"La Rioja",1207057,364937,339855,4806,38362,216698,87277,42553,1094501
"Mendoza",5618838,1760115,1578242,16514,54052,945274,372763,231450,4958410
"Misiones",3569896,965361,822018,8620,133266,292515,50127,11354,2283350
"Neuquén",2210756,633752,583437,11873,29583,360235,132407,67427,1818729
"Río Negro",2499639,687341,630307,6373,88931,356776,120902,62747,1953378
"Salta",3437515,1203277,1045133,8151,56372,600339,217319,90313,3220949
"San Juan",2216039,709965,642349,8048,39023,348230,92129,34361,1874107
"San Luis",1431452,456473,436652,6798,50273,328133,137699,35943,1451981
"Santa Cruz",1389542,304362,276193,2562,20025,151706,54674,26915,836440
"Santa Fe",10175586,3243749,3061786,30008,406175,2048302,874139,318362,9982522
"Santiago del Estero",2951327,966085,908527,17525,74929,532393,116081,27458,2643004
"Tierra del Fuego",632003,158856,148153,919,8636,82441,32827,20614,452447
"Tucumán",4620435,1515239,1362849,9851,73636,656177,236733,124957,3979795
"Totales",136615812,41223706,37799592,457360,3172966,23163898,8936063,4276969,119030554
