"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50780199,16045145,14752098,90704,1064375,8762929,2978476,791382,44485109
"CABA",10102142,2959143,2872420,30090,272527,2341171,1404174,517500,10397025
"Catamarca",1424726,406747,376934,2592,21367,279243,112632,29624,1229139
"Chaco",3345687,1014235,850665,11454,43843,413292,114305,25999,2473793
"Chubut",1639167,510896,447382,3635,27422,228522,76538,24254,1318649
"Corrientes",3272164,1035727,902214,11273,20290,620257,254821,73335,2917917
"Córdoba",9831422,3394790,3137647,38447,205324,1828017,595192,150910,9350327
"Entre Ríos",3629355,1244767,1128034,14056,84125,629608,182731,47278,3330599
"Formosa",2209144,583110,524857,7298,256178,299955,87362,15402,1774162
"Jujuy",1994979,704675,626321,1758,61672,379257,143313,34328,1951324
"La Pampa",1071662,335098,324202,2920,42263,240011,93316,21740,1059550
"La Rioja",1117897,364532,339618,3164,38362,209782,75916,18626,1050000
"Mendoza",5396958,1758104,1576246,11661,54056,926815,342256,108899,4778037
"Misiones",3377656,963947,820657,7632,133266,285946,44796,5569,2261813
"Neuquén",2073396,632931,582213,10688,29638,352975,122425,34441,1765311
"Río Negro",2271439,687108,630015,4125,88933,351441,111721,32313,1905656
"Salta",3260635,1200479,1041912,4057,56372,567519,180283,39988,3090610
"San Juan",2116079,709789,642093,7355,39024,344486,86245,19285,1848277
"San Luis",1397232,456343,436528,6229,50274,326879,134686,25322,1436261
"Santa Cruz",1110182,304221,275999,2372,20025,148341,49645,13391,813994
"Santa Fe",9712986,3238557,3056693,26701,406149,2016895,833227,188733,9766955
"Santiago del Estero",2836967,965482,907924,17419,74929,529347,110337,16293,2621731
"Tierra del Fuego",533713,158814,148075,357,8636,80906,30093,9652,436533
"Tucumán",4521555,1501617,1347860,7793,73594,628298,203238,56691,3819091
"Totales",129027342,41176257,37748607,323780,3172644,22791892,8367728,2300955,115881863
