"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",51770399,16047888,14756149,91036,1064669,8806490,3044668,1042175,44853075
"CABA",10513992,2991723,2903301,33814,278965,2373057,1441038,695940,10717838
"Catamarca",1451126,407153,377364,2709,21367,281810,117374,37290,1245067
"Chaco",3467487,1015242,851452,11974,43844,418678,120469,37332,2498991
"Chubut",1682967,511053,447587,3903,27422,230047,78785,31931,1330728
"Corrientes",3333964,1036289,902648,11392,20290,623315,260140,93002,2947076
"Córdoba",9978222,3395385,3138281,39297,205324,1833373,604115,179917,9395692
"Entre Ríos",3672655,1244989,1128279,14136,84125,631472,185779,58012,3346792
"Formosa",2310544,584570,526210,7299,256179,311369,103741,33717,1823085
"Jujuy",2081379,705119,626834,2718,61672,385293,152934,51267,1985837
"La Pampa",1084862,335168,324257,2934,42263,240299,94229,27712,1066862
"La Rioja",1144897,364714,339758,3656,38362,212440,79906,25585,1064421
"Mendoza",5453358,1759116,1577540,13170,54056,933157,352144,142141,4831324
"Misiones",3466456,964881,821666,7950,133267,289285,47051,7430,2271530
"Neuquén",2129796,633452,583023,10895,29584,356101,125363,41954,1780372
"Río Negro",2361439,657057,602296,4915,82471,336576,110002,39142,1832459
"Salta",3328435,1202311,1044412,5374,56372,581456,195276,57598,3142799
"San Juan",2152079,709902,642282,7545,39024,346255,88556,23319,1856883
"San Luis",1406132,456426,436614,6343,50273,327335,135675,28788,1441454
"Santa Cruz",1228982,304299,276097,2428,20025,149689,51500,17772,821810
"Santa Fe",9844386,3239565,3057705,27862,406150,2022493,845158,235909,9834842
"Santiago del Estero",2871767,965745,908134,17435,74929,530772,112974,21256,2631245
"Tierra del Fuego",575113,158844,148124,622,8636,81623,31402,13561,442812
"Tucumán",4541955,1502111,1348514,7806,73594,636808,216444,82702,3867979
"Totales",131852392,41193002,37768527,337213,3172863,22939193,8594723,3025452,117030973
