"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",7222270,4929598,1101723,6031321,83.51005
"CABA",1511309,1159946,325991,1485937,98.32119
"Catamarca",173327,116523,32439,148962,85.94276
"Chaco",494802,308649,90553,399202,80.67914
"Chubut",259258,154829,46225,201054,77.549774
"Corrientes",459605,296286,80571,376857,81.99584
"Córdoba",1498604,1101422,268928,1370350,91.44177
"Entre Ríos",579553,351833,113401,465234,80.27463
"Formosa",247803,165439,36849,202288,81.63258
"Jujuy",319556,242875,69646,312521,97.79851
"La Pampa",153902,118816,39608,158424,102.93823
"La Rioja",161102,111101,39241,150342,93.321
"Mendoza",809802,571064,127046,698110,86.20749
"Misiones",515250,283724,71778,355502,68.996025
"Neuquén",283349,179938,60997,240935,85.03118
"Río Negro",311758,206264,77168,283432,90.91411
"Salta",572096,396264,98416,494680,86.468
"San Juan",322250,205296,58784,264080,81.9488
"San Luis",210504,163614,54000,217614,103.37761
"Santa Cruz",152156,101147,30310,131457,86.3962
"Santa Fe",1434700,1001546,258557,1260103,87.83042
"Santiago del Estero",403257,273940,77747,351687,87.21163
"Tierra del Fuego",76253,52203,15579,67782,88.89093
"Tucumán",681324,499163,119865,619028,90.85663
"Totales",18853790,12991480,3295422,16286902,86.38529
