"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",10183470,7029886,1815212,8845098
"CABA *",2129111,1616851,438787,2055638
"Catamarca",238727,163027,45017,208044
"Chaco",687202,468622,113979,582601
"Chubut",358058,259327,61093,320420
"Corrientes",638305,418919,124143,543062
"Córdoba",2172004,1631309,393394,2024703
"Entre Ríos",796353,544572,146385,690957
"Formosa",344703,256395,51644,308039
"Jujuy",442407,341086,91802,432888
"La Pampa",210952,170552,51914,222466
"La Rioja",226602,168119,49796,217915
"Mendoza",1133502,817668,192312,1009980
"Misiones",717300,394418,111137,505555
"Neuquén",397749,290042,80721,370763
"Río Negro",428758,301226,100749,401975
"Salta",805496,572789,129127,701916
"San Juan",448050,324478,85202,409680
"San Luis",292704,234456,69688,304144
"Santa Cruz",214956,139929,42060,181989
"Santa Fe",2049700,1528115,383800,1911915
"Santiago del Estero",559757,402561,91250,493811
"Tierra del Fuego",106703,75747,21248,96995
"Tucumán",954224,719081,162470,881551
"Totales",26536793,18869175,4852930,23722105
