"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Aplicadas total"
"Buenos Aires",26585405,13142104,10166084,20395,23328583
"CABA *",5124966,2566479,2178707,25912,4771100
"Catamarca",704782,330681,247572,1067,579320
"Chaco",1931932,788867,526591,877,1316345
"Chubut",910248,416299,306232,49,722583
"Corrientes",1743955,801679,508314,3448,1313442
"Córdoba",5983744,2909887,2238518,10946,5159351
"Entre Ríos",2127993,967614,718200,5819,1691633
"Formosa",980118,482889,342406,307,825602
"Jujuy",1187237,565490,384215,42,949797
"La Pampa",576472,299806,236819,2543,541316
"La Rioja",632307,320110,233356,2061,555527
"Mendoza",3017907,1363669,1041824,3591,2410967
"Misiones",1884865,741692,511650,2977,1256320
"Neuquén",1069589,522636,374350,4473,901459
"Río Negro",1221508,595609,435456,1627,1033321
"Salta",2078581,946974,623201,390,1570803
"San Juan",1227340,574340,440118,72,1014530
"San Luis",788539,409449,322467,4044,735960
"Santa Cruz",575166,246679,180064,1304,428047
"Santa Fe",5620935,2704336,2160936,8553,4874230
"Santiago del Estero",1623877,811558,591505,6211,1409293
"Tierra del Fuego",279753,137429,102413,2,239845
"Tucumán",2602570,1180632,848527,38,2029198
"Totales",70479789,33826908,25719525,106748,59653181
