"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",7222270,4929175,1100194,6029369,83.48302
"CABA",1511309,1155672,324966,1480638,97.97057
"Catamarca",173327,116464,32400,148864,85.886215
"Chaco",494802,307624,90317,397941,80.42429
"Chubut",259258,154445,46199,200644,77.39163
"Corrientes",459605,295154,79666,374820,81.552635
"Córdoba",1498604,1100530,264331,1364861,91.07549
"Entre Ríos",579553,349341,112985,462326,79.77286
"Formosa",247803,164515,36848,201363,81.25931
"Jujuy",319556,242863,69086,311949,97.61951
"La Pampa",153902,118757,39490,158247,102.82323
"La Rioja",161102,110618,39091,149709,92.928085
"Mendoza",809802,570615,126682,697297,86.10709
"Misiones",515250,282689,71653,354342,68.77089
"Neuquén",283349,179810,60982,240792,84.98071
"Río Negro",311758,205451,77020,282471,90.60586
"Salta",572096,395190,98064,493254,86.21875
"San Juan",322250,205278,58782,264060,81.94259
"San Luis",210504,162778,50291,213069,101.218506
"Santa Cruz",152156,100798,30309,131107,86.16617
"Santa Fe",1434700,986400,255817,1242217,86.58374
"Santiago del Estero",403257,273340,77623,350963,87.03209
"Tierra del Fuego",76253,52203,15579,67782,88.89093
"Tucumán",681324,499101,119865,618966,90.84753
"Totales",18853790,12958811,3278240,16237051,86.12089
