"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",40573120,15868830,14393700,88182,924095,6913020,38187827
"CABA *",7944945,2911747,2806359,29280,271040,1786037,7804463
"Catamarca",1092366,398175,365309,2378,21377,155136,942375
"Chaco",2682862,992382,814531,10023,43622,279495,2140053
"Chubut",1338212,505446,435954,3071,27433,158085,1129989
"Corrientes",2619434,1014066,866671,10173,20029,374005,2284944
"Córdoba",8550710,3361474,3054296,37100,206201,1384539,8043610
"Entre Ríos",3189155,1232451,1103473,13498,84177,469529,2903128
"Formosa",1700319,574829,514550,6928,256067,95754,1448128
"Jujuy",1674769,692083,597812,599,61394,207102,1558990
"La Pampa",862417,332300,320674,2880,42298,190199,888351
"La Rioja",923187,360760,333896,3082,37941,147296,882975
"Mendoza",4448993,1725900,1519770,10327,54053,661970,3972020
"Misiones",2699271,943862,785758,7428,133117,197918,2068083
"Neuquén",1691596,625493,569171,9898,30080,265053,1499695
"Río Negro",1771029,681220,618590,3844,88993,231763,1624410
"Salta",2755585,1176555,994454,3642,56213,338449,2569313
"San Juan",1824209,702369,628309,6580,39035,246817,1623110
"San Luis",1203362,453967,430850,5926,50494,267418,1208655
"Santa Cruz",823017,301540,270026,2208,20034,90917,684725
"Santa Fe",7993806,3202496,3000511,25984,405125,1396289,8030405
"Santiago del Estero",2403112,955849,892961,16620,74973,341967,2282370
"Tierra del Fuego",407323,157222,144896,288,8626,53145,364177
"Tucumán",3830965,1489726,1315268,7533,71052,348794,3232373
"Totales",105003764,40660742,36777789,307472,3027469,16600697,97374169
