"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50780199,16043970,14750010,90621,1064370,8753678,2963626,763836,44430111
"CABA",10066602,2958713,2871872,30065,272524,2340146,1402124,506934,10382378
"Catamarca",1415726,406650,376769,2587,21366,278322,110475,27149,1223318
"Chaco",3345687,1013879,850196,11440,43843,411813,112968,24828,2468967
"Chubut",1632567,510841,447318,3624,27422,228084,75707,22656,1315652
"Corrientes",3272164,1034562,901453,11271,20290,619477,253764,71140,2911957
"Córdoba",9831422,3394498,3137316,38445,205324,1826713,593039,147270,9342605
"Entre Ríos",3629355,1244672,1127885,14046,84170,628920,182119,46324,3328136
"Formosa",2209144,583000,524747,7298,256178,299211,86398,14512,1771344
"Jujuy",1986579,704573,626128,1750,61672,377884,141142,32253,1945402
"La Pampa",1063862,335082,324174,2918,42263,239924,93107,21004,1058472
"La Rioja",1117897,364503,339567,3155,38362,209416,75357,17739,1048099
"Mendoza",5396958,1757820,1575783,11640,54056,925378,339660,103389,4767726
"Misiones",3377656,963741,820451,7631,133265,285388,44258,5329,2260063
"Neuquén",2069796,632814,581965,10662,29654,352244,121717,33443,1762499
"Río Negro",2263039,687027,629902,4125,88933,350556,110059,29878,1900480
"Salta",3258235,1200170,1041410,4032,56372,564492,176251,36995,3079722
"San Juan",2116079,709758,642011,7340,39024,343792,85188,18460,1845573
"San Luis",1396032,456325,436507,6227,50274,326787,134490,24880,1435490
"Santa Cruz",1089182,304192,275946,2365,20025,147949,48986,12521,811984
"Santa Fe",9712986,3238310,3056248,26675,406151,2015319,830815,183401,9756919
"Santiago del Estero",2836967,965424,907831,17418,74929,528948,109714,15757,2620021
"Tierra del Fuego",528313,158806,148056,354,8636,80767,29805,9081,435505
"Tucumán",4521555,1501526,1347655,7772,73595,626210,200250,52763,3809771
"Totales",128918002,41170856,37741200,323461,3172698,22761418,8321019,2221542,115712194
