"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Aplicadas total"
"Buenos Aires",22083630,11554142,9078218,9647,20642007
"CABA *",4303326,2325744,1958117,25164,4309025
"Catamarca",567592,299399,207637,908,507944
"Chaco",1506447,720380,475957,31,1196368
"Chubut",764548,384237,275405,23,659665
"Corrientes",1444835,716481,455568,2416,1174465
"Córdoba",4787864,2518638,2019164,4689,4542491
"Entre Ríos",1758523,887690,644610,2975,1535275
"Formosa",787133,431911,297674,88,729673
"Jujuy",958037,516179,336699,3,852881
"La Pampa",465062,251962,218068,2333,472363
"La Rioja",507467,270410,211363,1111,482884
"Mendoza",2453612,1262512,967285,1647,2231444
"Misiones",1550615,671769,446539,879,1119187
"Neuquén",856364,454747,344580,4226,803553
"Río Negro",982198,513683,403374,523,917580
"Salta",1748226,828334,546260,37,1374631
"San Juan",994550,512744,398734,41,911519
"San Luis",648159,348398,293896,3964,646258
"Santa Cruz",473011,216234,160088,871,377193
"Santa Fe",4551800,2407554,1970998,3442,4381994
"Santiago del Estero",1318777,671643,545210,3214,1220067
"Tierra del Fuego",231713,118652,96974,0,215626
"Tucumán",2140975,1060107,769705,0,1829812
"Totales",57884464,29943550,23122123,68232,53133905
