"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049481,14757429,179107,1064718,8852134,3129179,1363035,45482966
"CABA",11158862,2964339,2879072,37156,272496,2375151,1472709,969540,10970467
"Catamarca",1490966,407541,377679,3062,21372,283925,121798,50203,1265583
"Chaco",3674127,1015903,852047,12928,43844,427026,129549,55490,2536837
"Chubut",1784607,511141,447661,4283,27422,232555,82885,49634,1355595
"Corrientes",3403804,1036848,903170,11776,20290,626586,265020,116960,2980654
"Córdoba",10342782,3396206,3138877,44317,205323,1843617,623485,242240,9494121
"Entre Ríos",3790015,1245182,1128513,14679,84124,634886,189913,73117,3370428
"Formosa",2430514,586553,527700,7985,256179,325225,121481,62082,1888574
"Jujuy",2129979,705525,627265,4864,61673,394471,166569,78174,2038676
"La Pampa",1115222,335251,324291,3461,42263,240762,95839,37008,1078876
"La Rioja",1207057,364933,339851,4725,38362,216438,86801,40852,1091975
"Mendoza",5618838,1760084,1578217,16372,54052,943976,370346,217003,4940050
"Misiones",3569896,965275,821938,8439,133266,292308,49955,11013,2282265
"Neuquén",2210756,633722,583408,11708,29583,359996,132050,65004,1815486
"Río Negro",2499639,687332,630295,6264,88931,356640,120705,60955,1951123
"Salta",3437515,1203254,1045115,7955,56372,599883,216844,89263,3218731
"San Juan",2216039,709961,642346,7895,39023,348089,91947,33111,1872374
"San Luis",1431452,456474,436654,6753,50273,328093,137625,35619,1451492
"Santa Cruz",1389542,304358,276183,2543,20025,151559,54443,25832,834946
"Santa Fe",10175586,3243414,3061250,29310,406174,2038410,865703,306486,9950747
"Santiago del Estero",2951327,966084,908526,17519,74929,532381,116061,27335,2642839
"Tierra del Fuego",632003,158854,148152,884,8636,82405,32775,20032,451739
"Tucumán",4620435,1515230,1362840,8430,73636,655100,235406,119931,3970719
"Totales",136615812,41222945,37798479,452415,3172966,23141616,8909088,4149919,118847428
