"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",36660660,15312882,13371493,76555,925530,3412576,33099036
"CABA *",7159052,2845132,2668694,26530,270996,827057,6638409
"Catamarca",989978,393431,344867,1618,20550,59470,819936
"Chaco",2466267,939917,727988,5348,41162,160826,1875241
"Chubut",1192020,488343,401635,832,26438,93889,1011137
"Corrientes",2417282,965932,770901,6674,19106,201407,1964020
"Córdoba",8192190,3278908,2914306,26864,206317,729630,7156025
"Entre Ríos",3030285,1190928,1014518,9883,78426,176118,2469873
"Formosa",1592819,560626,491014,4534,266820,50663,1373657
"Jujuy",1476837,661587,528310,137,59043,87531,1336608
"La Pampa",799357,326612,308750,2862,42261,124409,804894
"La Rioja",811267,354654,317770,3007,37516,80530,793477
"Mendoza",4027653,1665081,1398610,7609,52559,439817,3563676
"Misiones",2528610,864163,675818,6013,132611,87080,1765685
"Neuquén",1540644,578925,504946,6490,21095,137935,1249391
"Río Negro",1606679,667315,587034,3122,84608,147308,1489387
"Salta",2520022,1112197,867968,2576,51966,158983,2193690
"San Juan",1645777,685184,591830,1644,39338,140121,1458117
"San Luis",1057260,445449,416133,4678,50486,128783,1045529
"Santa Cruz",760497,293288,253270,1937,19438,58493,626426
"Santa Fe",7093865,3138760,2872476,22690,404194,456805,6894925
"Santiago del Estero",2284292,936254,842825,12535,69916,166589,2028119
"Tierra del Fuego",373363,155366,140479,125,8447,35386,339803
"Tucumán",3583005,1460258,1245883,6972,65650,195993,2974756
"Totales",95809681,39321192,34257518,241235,2994473,8157399,84971817
