"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53271049,16048912,14757186,116894,1064718,8849361,3125024,1346502,45390096
"CABA",11147062,2964090,2878405,36491,272496,2372316,1467880,928362,10920041
"Catamarca",1485566,407474,377628,2913,21372,283691,121295,48133,1262506
"Chaco",3674127,1015815,851942,12671,43844,426020,128629,53159,2532117
"Chubut",1784607,511124,447654,4190,27422,232368,82630,47691,1353092
"Corrientes",3403804,1036728,903073,11655,20290,626001,263952,111227,2972930
"Córdoba",10342782,3396155,3138814,42115,205323,1840851,618312,226180,9467806
"Entre Ríos",3790015,1245142,1128457,14518,84124,634317,189584,71705,3367859
"Formosa",2422514,586425,527582,7790,256179,324772,120878,60186,1885018
"Jujuy",2129979,705494,627206,4609,61673,393433,165118,75370,2032956
"La Pampa",1115222,335238,324291,3255,42263,240727,95769,36206,1077750
"La Rioja",1207057,364924,339846,4598,38362,216223,86463,39836,1090265
"Mendoza",5616438,1759916,1578149,15493,54053,942153,367670,205542,4922976
"Misiones",3569896,965193,821887,8230,133266,291907,49631,10538,2280710
"Neuquén",2210756,633695,583372,11546,29583,359702,131614,63029,1812555
"Río Negro",2482359,687324,630295,6154,88931,356524,120505,59472,1949206
"Salta",3437515,1203158,1044969,7647,56372,598866,215574,86675,3213300
"San Juan",2216039,709957,642336,7766,39023,347884,91636,31937,1870541
"San Luis",1431452,456468,436651,6668,50273,328015,137487,35056,1450618
"Santa Cruz",1387742,304352,276171,2503,20025,151369,54194,24969,833586
"Santa Fe",10175586,3242530,3060304,29108,406164,2036386,864276,302812,9941580
"Santiago del Estero",2951327,966082,908525,17512,74929,532317,115943,26996,2642308
"Tierra del Fuego",630803,158853,148146,837,8636,82346,32661,19281,450761
"Tucumán",4619235,1515125,1362739,8044,73636,652843,233120,113252,3958760
"Totales",136502932,41220174,37795628,383207,3172957,23120392,8879845,4024116,118596319
