"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",46325829,16013503,14708388,90295,1052952,8509424,2442661,275046,43092269
"CABA",9400852,2947141,2860661,29916,272456,2294317,1245404,161068,9810963
"Catamarca",1300526,404843,374505,2580,21357,263770,81683,6927,1155665
"Chaco",3114017,1009354,843426,11287,43838,384783,80466,7527,2380681
"Chubut",1531867,509762,445551,3584,27421,217490,56306,7647,1267761
"Corrientes",3018424,1030482,896210,11264,20288,588728,195734,20928,2763634
"Córdoba",9258022,3386400,3126221,38366,205404,1757783,460737,44452,9019363
"Entre Ríos",3420165,1242558,1124938,14032,84167,609210,141770,17463,3234138
"Formosa",1972704,580229,522194,7294,256177,277092,52964,4191,1700141
"Jujuy",1879469,702537,622410,1718,61663,354186,99849,9204,1851567
"La Pampa",980912,334541,323604,2907,42270,237261,83275,8735,1032593
"La Rioja",1024297,363598,338625,3153,38361,201328,58706,5421,1009192
"Mendoza",4969498,1750075,1563920,11526,54046,878042,264455,39501,4561565
"Misiones",3081656,960404,815300,7620,133197,263460,26394,1352,2207727
"Neuquén",1878536,630506,578502,10532,29687,331125,86601,10950,1677903
"Río Negro",2083109,685486,627619,4125,88918,331901,75212,8427,1821688
"Salta",3074345,1196601,1035022,3897,56377,527561,125903,8693,2954054
"San Juan",1949309,707824,639125,7282,39024,326635,59468,4652,1784010
"San Luis",1339102,455831,436063,6219,50274,323970,126488,10381,1409226
"Santa Cruz",984192,303667,275018,2345,20026,141630,38376,4776,785838
"Santa Fe",9197586,3230284,3046833,26552,406163,1966001,703419,58673,9437925
"Santiago del Estero",2681257,963490,905817,17401,74928,515462,84058,4735,2565891
"Tierra del Fuego",478473,158471,147500,348,8636,76727,23701,3615,418998
"Tucumán",4250995,1499148,1343181,7710,73595,587795,144233,18293,3673955
"Totales",119195142,41066735,37600633,321953,3161225,21965681,6757863,742657,111616747
